experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-09-15,不發,控制組,90天在尖峰預估車資,北區,3390,170,125,117,53,78,47,0.0501474926253687,0.0368731563421828,0.0345132743362831,0.0156342182890855,0.0230088495575221,0.0138643067846607,0.8396153846153848,0.9025531914893618,221,260,0,6,0,27,78,1,0.4821428571428571,0.0,0.1875,0,0.0502580820429231,0.067385993485342,0.054527731841469695,0.0374898125509372,0.0496742671009772,0.04039751643381512,0.0334148329258353,0.0456026058631921,0.03924536384918667,0.0168432491170877,0.0217833876221498,0.015282367992282834,0.0233632165172507,0.0321661237785016,0.02523857209915719,0.0141265960336864,0.0175081433224755,0.01515894433465783,0.795,0.8495569620253166,0.8244301761788442,0.8348076923076923,0.7919767441860465,0.8341853332613657,215.0,281.0,155.0,393.0,826.0,645.25,0.0,0.0,0.0,4.0,9.0,6.25,0.0,189.0,47.25,42.0,44.0,36.5,75.0,87.0,68.5,1.0,1.0,1.25,-0.012184454550039997,-0.017127911442418896,0.7547129477467358,0.7458238640327443,0,0,5.402677381872279,5.564520407322694,0.0,1.9459101490553132,0.0,3.332204510175204,4.3694478524670215,0.6931471805599453,5.375278407684165,5.641907070938114,5.049856007249537,5.976350909297934,6.717804695023691,6.471186425822639,0.0,0.0,0.0,1.6094379124341003,2.302585092994046,1.9810014688665833,0.0,5.247024072160486,3.876395827784995,3.7612001156935624,3.8066624897703196,3.624340932976365,4.330733340286331,4.477336814478207,4.241326752570746,0.6931471805599453,0.6931471805599453,0.8109302162163288
2025-09-22,不發,控制組,90天在尖峰預估車資,北區,4099,344,252,260,84,182,70,0.0839229080263478,0.0614784093681385,0.063430104903635,0.0204928031227128,0.0444010734325445,0.017077335935594,0.7639560439560441,0.8682857142857143,114,228,0,6,0,48,60,1,0.4285714285714285,0.25,0.0,2,0.0501474926253687,0.0502580820429231,0.055066837140669025,0.0368731563421828,0.0374898125509372,0.04096625194793227,0.0345132743362831,0.0334148329258353,0.03894511100468602,0.0156342182890855,0.0168432491170877,0.016121726135982783,0.0230088495575221,0.0233632165172507,0.02568944520282344,0.0138643067846607,0.0141265960336864,0.01527680674510873,0.8396153846153848,0.795,0.8340708644379534,0.9025531914893618,0.8348076923076923,0.8451361311337061,221.0,215.0,197.5,260.0,393.0,542.25,0.0,0.0,0.0,6.0,4.0,6.25,0.0,0.0,47.25,27.0,42.0,34.75,78.0,75.0,72.5,1.0,1.0,1.25,-0.0006166562087544028,-0.00011058941755439505,0.9835513659099641,0.9977995694809852,0,0,4.74493212836325,5.43372200355424,0.0,1.9459101490553132,0.0,3.8918202981106265,4.110873864173311,0.6931471805599453,5.402677381872279,5.375278407684165,5.290789100127245,5.564520407322694,5.976350909297934,6.297569619136539,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,1.9810014688665833,0.0,0.0,3.876395827784995,3.332204510175204,3.7612001156935624,3.5765502691400166,4.3694478524670215,4.330733340286331,4.297285406218791,0.6931471805599453,0.6931471805599453,0.8109302162163288
2025-09-29,不發,控制組,90天在尖峰預估車資,北區,3989,306,211,219,87,104,107,0.0767109551265981,0.0528954625219353,0.0549009776886437,0.0218099774379543,0.0260716971672098,0.0268237653547254,0.7584615384615384,0.796355140186916,157,129,0,4,323,20,51,3,0.0,0.0,0.0,7,0.0839229080263478,0.0501474926253687,0.0629286190449955,0.0614784093681385,0.0368731563421828,0.04637891134055894,0.063430104903635,0.0345132743362831,0.04424020450723632,0.0204928031227128,0.0156342182890855,0.01868841453775896,0.0444010734325445,0.0230088495575221,0.03073481582145474,0.017077335935594,0.0138643067846607,0.01564409551910413,0.7639560439560441,0.8396153846153848,0.8120320976491867,0.8682857142857143,0.9025531914893618,0.8494058355672036,114.0,221.0,207.75,228.0,260.0,426.75,0.0,0.0,0.0,6.0,6.0,6.25,0.0,0.0,47.25,48.0,27.0,40.25,60.0,78.0,75.0,1.0,1.0,1.0,0.024605253025955696,0.0337754154009791,1.66729446206392,1.6735215188783483,0,0,5.062595033026967,4.867534450455582,0.0,1.6094379124341003,5.780743515792329,3.044522437723423,3.9512437185814275,1.3862943611198906,4.74493212836325,5.402677381872279,5.341137363730965,5.43372200355424,5.564520407322694,6.058538912772303,0.0,0.0,0.0,1.9459101490553132,1.9459101490553132,1.9810014688665833,0.0,0.0,3.876395827784995,3.8918202981106265,3.332204510175204,3.71965111278069,4.110873864173311,4.3694478524670215,4.330733340286331,0.6931471805599453,0.6931471805599453,0.6931471805599453
2025-10-06,不發,控制組,90天在尖峰預估車資,北區,4393,308,245,187,121,117,128,0.0701115410880947,0.055770544047348,0.0425677213749146,0.02754381971318,0.0266332802185294,0.0291372638288185,0.8845299145299146,0.8065625000000001,421,2217,4,12,87,17,95,3,0.2678571428571428,0.0,0.0,1,0.0767109551265981,0.0839229080263478,0.06525985945530953,0.0528954625219353,0.0614784093681385,0.047184210195798465,0.0549009776886437,0.063430104903635,0.04656479746359922,0.0218099774379543,0.0204928031227128,0.018695061991710085,0.0260716971672098,0.0444010734325445,0.02921120916863179,0.0268237653547254,0.017077335935594,0.017973001027166605,0.7584615384615384,0.7639560439560441,0.7892582417582421,0.796355140186916,0.8682857142857143,0.8505004345674211,157.0,114.0,176.75,129.0,228.0,252.5,0.0,0.0,0.0,4.0,6.0,5.0,323.0,0.0,80.75,20.0,48.0,34.25,51.0,60.0,66.0,3.0,1.0,1.5,-0.008582946846203199,-0.007211952899749699,0.8603908764976708,0.914064549604436,0,0,6.045005314036012,7.704361167910313,1.6094379124341003,2.5649493574615367,4.477336814478207,2.8903717578961645,4.564348191467836,1.3862943611198906,5.062595033026967,4.74493212836325,5.18037806868335,4.867534450455582,5.43372200355424,5.535363823031238,0.0,0.0,0.0,1.6094379124341003,1.9459101490553132,1.791759469228055,5.780743515792329,0.0,4.403665809777363,3.044522437723423,3.8918202981106265,3.5624655292582776,3.9512437185814275,4.110873864173311,4.204692619390966,1.3862943611198906,0.6931471805599453,0.9162907318741551
2025-10-13,不發,控制組,90天在尖峰預估車資,北區,3967,260,183,170,90,110,73,0.0655407108646332,0.0461305772624149,0.0428535417191832,0.0226871691454499,0.0277287622888832,0.0184018149735316,0.8698181818181819,0.6934246575342466,415,1736,0,6,0,6,93,5,0.2321428571428571,0.0,0.1875,0,0.0701115410880947,0.0767109551265981,0.07022322421660243,0.055770544047348,0.0528954625219353,0.051754393069901164,0.0425677213749146,0.0549009776886437,0.048853019575869044,0.02754381971318,0.0218099774379543,0.02137020464073316,0.0266332802185294,0.0260716971672098,0.030028725093951464,0.0291372638288185,0.0268237653547254,0.02172566797594963,0.8845299145299146,0.7584615384615384,0.8116407203907208,0.8065625000000001,0.796355140186916,0.8434391364904981,421.0,157.0,228.25,2217.0,129.0,708.5,4.0,0.0,1.0,12.0,4.0,7.0,87.0,323.0,102.5,17.0,20.0,28.0,95.0,51.0,71.0,3.0,3.0,2.0,0.002875081525412701,-0.006599414038503407,1.0543540294069729,0.9139703836614702,0,0,6.030685260261263,7.459914766241105,0.0,1.9459101490553132,0.0,1.9459101490553132,4.543294782270004,1.791759469228055,6.045005314036012,5.062595033026967,5.434813111136574,7.704361167910313,4.867534450455582,6.564560496600097,1.6094379124341003,0.0,0.6931471805599453,2.5649493574615367,1.6094379124341003,2.0794415416798357,4.477336814478207,5.780743515792329,4.639571612705423,2.8903717578961645,3.044522437723423,3.367295829986474,4.564348191467836,3.9512437185814275,4.276666119016055,1.3862943611198906,1.3862943611198906,1.0986122886681098
2025-10-20,不發,控制組,90天在尖峰預估車資,北區,3666,490,237,317,173,127,110,0.1336606655755592,0.0646481178396072,0.0864702673213311,0.047190398254228,0.0346426623022367,0.0300054555373704,0.4742519685039369,0.7736363636363636,281,1380,1,4,0,4,75,1,0.8928571428571428,0.9375,0.4166666666666666,4,0.0655407108646332,0.0701115410880947,0.07407152877641855,0.0461305772624149,0.055770544047348,0.05406874829995919,0.0428535417191832,0.0425677213749146,0.050938086421594066,0.0226871691454499,0.02754381971318,0.02313344235482426,0.0277287622888832,0.0266332802185294,0.03120870327679174,0.0184018149735316,0.0291372638288185,0.022860045023167352,0.8698181818181819,0.8845299145299146,0.8191914196914201,0.6934246575342466,0.8065625000000001,0.7911570030017192,415.0,421.0,276.75,1736.0,2217.0,1077.5,0.0,4.0,1.0,6.0,12.0,7.0,0.0,87.0,102.5,6.0,17.0,22.75,93.0,95.0,74.75,5.0,3.0,3.0,-0.009639966784933097,-0.004570830223461497,0.8271494935256688,0.9348063078842002,0,0,5.641907070938114,7.2305631534092925,0.6931471805599453,1.6094379124341003,0.0,1.6094379124341003,4.330733340286331,0.6931471805599453,6.030685260261263,6.045005314036012,5.6267214285197396,7.459914766241105,7.704361167910313,6.983326465829211,0.0,1.6094379124341003,0.6931471805599453,1.9459101490553132,2.5649493574615367,2.0794415416798357,0.0,4.477336814478207,4.639571612705423,1.9459101490553132,2.8903717578961645,3.1675825304806504,4.543294782270004,4.564348191467836,4.327438444389479,1.791759469228055,1.3862943611198906,1.3862943611198906
2025-10-27,不發,控制組,90天在尖峰預估車資,北區,4149,381,194,286,95,110,84,0.0918293564714389,0.0467582550012051,0.0689322728368281,0.0228970836346107,0.0265124126295492,0.0202458423716558,0.5844545454545456,0.5492857142857143,415,1448,0,3,122,22,83,3,0.4285714285714286,0.125,0.0,5,0.1336606655755592,0.0655407108646332,0.08650596816372139,0.0646481178396072,0.0461305772624149,0.05486117541782636,0.0864702673213311,0.0428535417191832,0.0566981270260181,0.047190398254228,0.0226871691454499,0.02980784113770306,0.0346426623022367,0.0277287622888832,0.02876910049421479,0.0300054555373704,0.0184018149735316,0.026092074923611458,0.4742519685039369,0.8698181818181819,0.7467654008283932,0.7736363636363636,0.6934246575342466,0.7674946653393815,281.0,415.0,318.5,1380.0,1736.0,1365.5,1.0,0.0,1.25,4.0,6.0,6.5,0.0,0.0,102.5,4.0,6.0,11.75,75.0,93.0,78.5,1.0,5.0,3.0,0.018517540577192293,0.068119954710926,1.4014157566651468,2.0393533089932445,0,0,6.030685260261263,7.278628942320682,0.0,1.3862943611198906,4.812184355372417,3.1354942159291497,4.430816798843313,1.3862943611198906,5.641907070938114,6.030685260261263,5.766757273817589,7.2305631534092925,7.459914766241105,7.220008005368123,0.6931471805599453,0.0,0.8109302162163288,1.6094379124341003,1.9459101490553132,2.0149030205422647,0.0,0.0,4.639571612705423,1.6094379124341003,1.9459101490553132,2.545531271604435,4.330733340286331,4.543294782270004,4.375757021660286,0.6931471805599453,1.791759469228055,1.3862943611198906
2025-11-03,不發,控制組,90天在尖峰預估車資,北區,3713,227,155,150,77,84,71,0.0611365472663614,0.0417452194990573,0.0403985995152168,0.0207379477511446,0.0226232157285214,0.0191220037705359,0.758095238095238,0.7949295774647887,568,1184,0,124,23,19,57,1,0.375,0.025,0.0,0,0.0918293564714389,0.1336606655755592,0.09028556849993159,0.0467582550012051,0.0646481178396072,0.05332687353764381,0.0689322728368281,0.0864702673213311,0.0602059508130642,0.0228970836346107,0.047190398254228,0.03007961768686716,0.0265124126295492,0.0346426623022367,0.028879279359799642,0.0202458423716558,0.0300054555373704,0.02444759417784405,0.5844545454545456,0.4742519685039369,0.703263652576645,0.5492857142857143,0.7736363636363636,0.7057273088640811,415.0,281.0,383.0,1448.0,1380.0,1695.25,0.0,1.0,1.25,3.0,4.0,6.25,122.0,0.0,52.25,22.0,4.0,12.25,83.0,75.0,86.5,3.0,1.0,3.0,-0.017889862838402097,-0.04183130910412029,0.7232732609047169,0.6870335118863163,0,0,6.343880434126331,7.077498053569231,0.0,4.8283137373023015,3.1780538303479458,2.995732273553991,4.060443010546419,0.6931471805599453,6.030685260261263,5.641907070938114,5.950642552587727,7.278628942320682,7.2305631534092925,7.436175211149079,0.0,0.6931471805599453,0.8109302162163288,1.3862943611198906,1.6094379124341003,1.9810014688665833,4.812184355372417,0.0,3.9749978045895347,3.1354942159291497,1.6094379124341003,2.583997552432231,4.430816798843313,4.330733340286331,4.471638793363569,1.3862943611198906,0.6931471805599453,1.3862943611198906
2025-11-10,不發,控制組,90天在尖峰預估車資,北區,3856,287,169,199,88,110,59,0.0744294605809128,0.0438278008298755,0.0516078838174273,0.0228215767634854,0.0285269709543568,0.0153008298755186,0.6726363636363637,0.7379661016949152,567,989,0,66,0,34,100,1,0.8035714285714286,0.7000000000000001,0.0625,0,0.0611365472663614,0.0918293564714389,0.08804182004449827,0.0417452194990573,0.0467582550012051,0.04982054240057114,0.0403985995152168,0.0689322728368281,0.05966367034813974,0.0207379477511446,0.0228970836346107,0.02837814969635831,0.0226232157285214,0.0265124126295492,0.02787676323729764,0.0191220037705359,0.0202458423716558,0.021943779163273405,0.758095238095238,0.5844545454545456,0.6716549834679759,0.7949295774647887,0.5492857142857143,0.7028190782302782,568.0,415.0,419.75,1184.0,1448.0,1437.0,0.0,0.0,0.25,124.0,3.0,34.25,23.0,122.0,36.25,19.0,22.0,12.75,57.0,83.0,77.0,1.0,3.0,2.5,-0.005013035502147795,-0.030692809205077505,0.8927882252659216,0.6657625580265969,0,0,6.342121418721152,6.897704943128636,0.0,4.204692619390966,0.0,3.5553480614894135,4.61512051684126,0.6931471805599453,6.343880434126331,6.030685260261263,6.042038833070915,7.077498053569231,7.278628942320682,7.271008538280992,0.0,0.0,0.22314355131420976,4.8283137373023015,1.3862943611198906,3.5624655292582776,3.1780538303479458,4.812184355372417,3.6176519448255684,2.995732273553991,3.1354942159291497,2.6210388241125804,4.060443010546419,4.430816798843313,4.356708826689592,0.6931471805599453,1.3862943611198906,1.252762968495368
2025-11-17,不發,控制組,90天在尖峰預估車資,北區,4287,317,194,213,104,128,66,0.0739444833216701,0.0452530907394448,0.0496850944716585,0.0242593888500116,0.0298577093538605,0.0153953813855843,0.669140625,0.7648484848484849,551,899,4,74,0,22,163,0,0.4464285714285714,0.15,0.0,0,0.0744294605809128,0.0611365472663614,0.09026400747356816,0.0438278008298755,0.0417452194990573,0.04924484829243629,0.0516078838174273,0.0403985995152168,0.061852255872700775,0.0228215767634854,0.0207379477511446,0.028411751600867185,0.0285269709543568,0.0226232157285214,0.02807631540366604,0.0153008298755186,0.0191220037705359,0.02116853288877015,0.6726363636363637,0.758095238095238,0.6223595289225213,0.7379661016949152,0.7949295774647887,0.7139544392704453,567.0,568.0,457.75,989.0,1184.0,1250.25,0.0,0.0,0.25,66.0,124.0,49.25,0.0,23.0,36.25,34.0,19.0,19.75,100.0,57.0,78.75,1.0,1.0,1.5,0.0020825813308181992,0.01329291331455141,1.0498878998795353,1.2174298992816273,0,0,6.313548046277095,6.802394763324311,1.6094379124341003,4.31748811353631,0.0,3.1354942159291497,5.099866427824199,0.0,6.342121418721152,6.343880434126331,6.12850539936878,6.897704943128636,7.077498053569231,7.13189833062943,0.0,0.0,0.22314355131420976,4.204692619390966,4.8283137373023015,3.917010546939185,0.0,3.1780538303479458,3.6176519448255684,3.5553480614894135,2.995732273553991,3.0325462466767075,4.61512051684126,4.060443010546419,4.378896741664954,0.6931471805599453,0.6931471805599453,0.9162907318741551
2025-11-24,不發,控制組,90天在尖峰預估車資,北區,4800,323,212,225,98,144,68,0.0672916666666666,0.0441666666666666,0.046875,0.0204166666666666,0.03,0.0141666666666666,0.7636805555555556,0.6797058823529412,446,955,0,27,0,18,85,0,0.0892857142857142,0.0,0.0,5,0.0739444833216701,0.0744294605809128,0.0753349619100959,0.0452530907394448,0.0438278008298755,0.04439609151739569,0.0496850944716585,0.0516078838174273,0.05265596266028262,0.0242593888500116,0.0228215767634854,0.022678999249813085,0.0298577093538605,0.0285269709543568,0.026880077166571988,0.0153953813855843,0.0153008298755186,0.01751601435082363,0.669140625,0.6726363636363637,0.6710816930465371,0.7648484848484849,0.7379661016949152,0.7117574695734756,551.0,567.0,525.25,899.0,989.0,1130.0,4.0,0.0,1.0,74.0,66.0,66.75,0.0,0.0,36.25,22.0,34.0,24.25,163.0,100.0,100.75,0.0,1.0,1.25,0.001425289909569298,-0.0004849772592427082,1.0325202242088711,0.9934840686005579,0,0,6.102558594613569,6.862757913051401,0.0,3.332204510175204,0.0,2.9444389791664403,4.454347296253507,0.0,6.313548046277095,6.342121418721152,6.265776384996591,6.802394763324311,6.897704943128636,7.030857476116121,1.6094379124341003,0.0,0.6931471805599453,4.31748811353631,4.204692619390966,4.21582445975981,0.0,0.0,3.6176519448255684,3.1354942159291497,3.5553480614894135,3.228826155721369,5.099866427824199,4.61512051684126,4.622518824322705,0.0,0.6931471805599453,0.8109302162163288
2025-12-01,不發,控制組,90天在尖峰預估車資,北區,4868,292,200,201,91,118,82,0.0599835661462613,0.0410846343467543,0.041290057518488,0.0186935086277732,0.024239934264585,0.0168447000821692,0.7772033898305085,0.7509756097560977,634,785,0,7,87,21,95,0,0.375,0.025,0.0,2,0.0672916666666666,0.0739444833216701,0.06920053945890281,0.0441666666666666,0.0452530907394448,0.043748194433761066,0.046875,0.0496850944716585,0.0471416444510756,0.0204166666666666,0.0242593888500116,0.02205889500782706,0.03,0.0298577093538605,0.027751974009184686,0.0141666666666666,0.0153953813855843,0.015996220424576327,0.7636805555555556,0.669140625,0.7158881955717896,0.6797058823529412,0.7648484848484849,0.7443625115902823,446.0,551.0,533.0,955.0,899.0,1006.75,0.0,4.0,1.0,27.0,74.0,72.75,0.0,0.0,5.75,18.0,22.0,23.25,85.0,163.0,101.25,0.0,0.0,0.5,-0.0010864240727782026,-0.006652816655003502,0.9759922680412363,0.910029574132492,0,0,6.453624998892692,6.666956792429207,0.0,2.0794415416798357,4.477336814478207,3.091042453358316,4.564348191467836,0.0,6.102558594613569,6.313548046277095,6.280395838960195,6.862757913051401,6.802394763324311,6.915475401997275,0.0,1.6094379124341003,0.6931471805599453,3.332204510175204,4.31748811353631,4.300680995219929,0.0,0.0,1.9095425048844386,2.9444389791664403,3.1354942159291497,3.188416617383492,4.454347296253507,5.099866427824199,4.627420794922911,0.0,0.0,0.4054651081081644
2025-12-08,不發,控制組,90天在尖峰預估車資,北區,5528,475,258,352,123,151,107,0.0859261939218523,0.0466714905933429,0.0636758321273516,0.0222503617945007,0.0273154848046309,0.019356005788712,0.6687417218543046,0.5991588785046729,899,784,2,4,0,10,64,0,0.4999999999999999,0.1,0.0,0,0.0599835661462613,0.0672916666666666,0.06891229417887779,0.0410846343467543,0.0441666666666666,0.04358304814568531,0.041290057518488,0.046875,0.0473645089518934,0.0186935086277732,0.0204166666666666,0.02154778522698421,0.024239934264585,0.03,0.02815615364320059,0.0168447000821692,0.0141666666666666,0.015426894502484655,0.7772033898305085,0.7636805555555556,0.7206652335056072,0.7509756097560977,0.6797058823529412,0.7333740196631097,634.0,446.0,549.5,785.0,955.0,907.0,0.0,0.0,1.0,7.0,27.0,43.5,87.0,0.0,21.75,21.0,18.0,23.75,95.0,85.0,110.75,0.0,0.0,0.25,-0.0030820323199122965,-0.0073081005204053,0.930218136152929,0.8913966486131719,0,0,6.802394763324311,6.665683717782408,1.0986122886681098,1.6094379124341003,0.0,2.3978952727983707,4.174387269895637,0.0,6.453624998892692,6.102558594613569,6.310826956162734,6.666956792429207,6.862757913051401,6.811244378601294,0.0,0.0,0.6931471805599453,2.0794415416798357,3.332204510175204,3.7954891891721947,4.477336814478207,0.0,3.1245651453969594,3.091042453358316,2.9444389791664403,3.2088254890146994,4.564348191467836,4.454347296253507,4.716264233493678,0.0,0.0,0.22314355131420976
2025-12-15,不發,控制組,90天在尖峰預估車資,北區,5606,427,287,323,104,190,97,0.0761683910096325,0.0511951480556546,0.0576168391009632,0.0185515519086692,0.0338922582946842,0.0173028897609703,0.7539473684210526,0.7367010309278351,549,631,0,5,0,4,60,0,0.2678571428571428,0.025,0.0,0,0.0859261939218523,0.0599835661462613,0.07178647751411266,0.0466714905933429,0.0410846343467543,0.04429397058655217,0.0636758321273516,0.041290057518488,0.05038149602937447,0.0222503617945007,0.0186935086277732,0.021404981484738038,0.0273154848046309,0.024239934264585,0.027853282105769116,0.019356005788712,0.0168447000821692,0.016440688480783006,0.6687417218543046,0.7772033898305085,0.7196915730600926,0.5991588785046729,0.7509756097560977,0.698672213865549,899.0,634.0,632.5,784.0,785.0,855.75,2.0,0.0,1.5,4.0,7.0,28.0,0.0,87.0,21.75,10.0,21.0,17.75,64.0,95.0,101.75,0.0,0.0,0.0,0.005586856246588598,0.025942627775591004,1.1359840810419666,1.4324955890807431,0,0,6.309918278226516,6.448889394146858,0.0,1.791759469228055,0.0,1.6094379124341003,4.110873864173311,0.0,6.802394763324311,6.453624998892692,6.451259999761194,6.665683717782408,6.666956792429207,6.753146160754718,1.0986122886681098,0.0,0.9162907318741551,1.6094379124341003,2.0794415416798357,3.367295829986474,0.0,4.477336814478207,3.1245651453969594,2.3978952727983707,3.091042453358316,2.9311937524164198,4.174387269895637,4.564348191467836,4.632298853376344,0.0,0.0,0.0
2025-12-22,不發,控制組,90天在尖峰預估車資,北區,5882,542,329,339,203,174,155,0.0921455287317239,0.05593335600136,0.0576334580074804,0.0345120707242434,0.0295817749064943,0.0263515810948656,0.6819540229885057,0.6757419354838711,573,417,0,8,266,18,51,0,0.3392857142857142,0.125,0.0,5,0.0761683910096325,0.0859261939218523,0.07234245443610327,0.0511951480556546,0.0466714905933429,0.045779484915604615,0.0576168391009632,0.0636758321273516,0.052364432186700643,0.0185515519086692,0.0222503617945007,0.019978022249402434,0.0338922582946842,0.0273154848046309,0.02886191934097504,0.0173028897609703,0.019356005788712,0.016917565574629503,0.7539473684210526,0.6687417218543046,0.7408932589153556,0.7367010309278351,0.5991588785046729,0.6916353503853867,549.0,899.0,632.0,631.0,784.0,788.75,0.0,2.0,0.5,5.0,4.0,10.75,0.0,0.0,21.75,4.0,10.0,13.25,60.0,64.0,76.0,0.0,0.0,0.0,0.004523657462311703,-0.009757802912219796,1.0969254978746479,0.8864397168447345,0,0,6.352629396319567,6.035481432524756,0.0,2.1972245773362196,5.58724865840025,2.9444389791664403,3.9512437185814275,0.0,6.309918278226516,6.802394763324311,6.450470422144176,6.448889394146858,6.665683717782408,6.671716439682195,0.0,1.0986122886681098,0.4054651081081644,1.791759469228055,1.6094379124341003,2.463853240590168,0.0,0.0,3.1245651453969594,1.6094379124341003,2.3978952727983707,2.6567569067146595,4.110873864173311,4.174387269895637,4.343805421853684,0.0,0.0,0.0
