experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_per_user_lag1,coupon_BD_per_user_lag2,coupon_BD_per_user_roll4,coupon_CDP_per_user_lag1,coupon_CDP_per_user_lag2,coupon_CDP_per_user_roll4,coupon_folk_per_user_lag1,coupon_folk_per_user_lag2,coupon_folk_per_user_roll4,coupon_growth_other_per_user_lag1,coupon_growth_other_per_user_lag2,coupon_growth_other_per_user_roll4,coupon_MGM_per_user_lag1,coupon_MGM_per_user_lag2,coupon_MGM_per_user_roll4,coupon_MKT_per_user_lag1,coupon_MKT_per_user_lag2,coupon_MKT_per_user_roll4,coupon_register_per_user_lag1,coupon_register_per_user_lag2,coupon_register_per_user_roll4,coupon_daily_per_user_lag1,coupon_daily_per_user_lag2,coupon_daily_per_user_roll4,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_per_user_log1p_lag1,coupon_BD_per_user_log1p_lag2,coupon_BD_per_user_log1p_roll4,coupon_CDP_per_user_log1p_lag1,coupon_CDP_per_user_log1p_lag2,coupon_CDP_per_user_log1p_roll4,coupon_folk_per_user_log1p_lag1,coupon_folk_per_user_log1p_lag2,coupon_folk_per_user_log1p_roll4,coupon_growth_other_per_user_log1p_lag1,coupon_growth_other_per_user_log1p_lag2,coupon_growth_other_per_user_log1p_roll4,coupon_MGM_per_user_log1p_lag1,coupon_MGM_per_user_log1p_lag2,coupon_MGM_per_user_log1p_roll4,coupon_MKT_per_user_log1p_lag1,coupon_MKT_per_user_log1p_lag2,coupon_MKT_per_user_log1p_roll4,coupon_register_per_user_log1p_lag1,coupon_register_per_user_log1p_lag2,coupon_register_per_user_log1p_roll4,coupon_daily_per_user_log1p_lag1,coupon_daily_per_user_log1p_lag2,coupon_daily_per_user_log1p_roll4,has_national_holiday
2025-09-15,不發,控制組,14天在晚尖峰預估車資,南區,142,13,10,7,6,6,4,0.0915492957746478,0.0704225352112676,0.0492957746478873,0.0422535211267605,0.0422535211267605,0.028169014084507,0.875,1.0,20,11,0,0,0,0,18,0,0.5952380952380952,0.0666666666666666,0.0,0,0.1044776119402985,0.0669456066945606,0.08422482362473006,0.0845771144278607,0.0585774058577405,0.06206185621946999,0.0597014925373134,0.0543933054393305,0.05705936908114464,0.044776119402985,0.0125523012552301,0.02716545454358523,0.0646766169154228,0.0502092050209205,0.04847691904430532,0.0199004975124378,0.00836820083682,0.013584937175164605,1.0,0.9545454545454546,0.8539141414141417,1.0,1.0,0.96875,0.025999708570120197,0.03753200524573791,1.443852167732767,1.5606343283582107,0,0,0.07042253521126761,0.08450704225352113,0.1073943661971831,0.20422535211267606,0.3732394366197183,0.38028169014084506,0.0,0.0,0.0,0.0,0.014084507042253521,0.0035211267605633804,0.0,0.07746478873239436,0.01936619718309859,0.02112676056338028,0.014084507042253521,0.014084507042253521,0.07042253521126761,0.04929577464788732,0.06338028169014084,0.0,0.0,0.0,3.044522437723423,2.4849066497880004,0.0,0.0,0.0,0.0,2.9444389791664403,0.0,0.06805346324501567,0.08112554481236842,0.10200983797928917,0.18583649890139914,0.3171725009624861,0.3222876016292565,0.0,0.0,0.0,0.0,0.01398624197473989,0.003514942107444486,0.0,0.07461086379117472,0.019181058851843895,0.02090668481931367,0.01398624197473989,0.01398624197473989,0.06805346324501567,0.04811924834419841,0.06145277921366359,0.0,0.0,0.0,0
2025-09-22,不發,控制組,14天在晚尖峰預估車資,南區,165,18,13,16,2,9,4,0.109090909090909,0.0787878787878787,0.0969696969696969,0.0121212121212121,0.0545454545454545,0.0242424242424242,0.7244444444444444,1.0,15,10,0,0,0,3,8,0,0.7142857142857142,0.4,0.0,2,0.0915492957746478,0.1044776119402985,0.081580232674775,0.0704225352112676,0.0845771144278607,0.06583770278824433,0.0492957746478873,0.0597014925373134,0.05555352550907392,0.0422535211267605,0.044776119402985,0.026026707165700907,0.0422535211267605,0.0646766169154228,0.04946583124088907,0.028169014084507,0.0199004975124378,0.016371871547355206,0.875,1.0,0.9146085858585862,1.0,1.0,1.0,-0.014154579216593105,-0.01292831616565071,0.832642916321458,0.8762575452716289,0,0,0.12121212121212122,0.06060606060606061,0.10909090909090909,0.06666666666666667,0.17575757575757575,0.20757575757575758,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0,0.0,0.016666666666666666,0.0,0.01818181818181818,0.00909090909090909,0.10909090909090909,0.06060606060606061,0.07878787878787878,0.0,0.0,0.0,2.772588722239781,2.3978952727983707,0.0,0.0,0.0,1.3862943611198906,2.1972245773362196,0.0,0.11441035117774422,0.05884050002293345,0.10354067894084032,0.06453852113757118,0.1619126851627475,0.18861484376974383,0.0,0.0,0.0,0.0,0.0,0.0030257209165369813,0.0,0.0,0.016529301951210565,0.0,0.018018505502678313,0.009049835519917908,0.10354067894084032,0.05884050002293345,0.07583807639150453,0.0,0.0,0.0,0
2025-09-29,不發,控制組,14天在晚尖峰預估車資,南區,185,29,19,19,10,11,8,0.1567567567567567,0.1027027027027027,0.1027027027027027,0.054054054054054,0.0594594594594594,0.0432432432432432,0.7927272727272728,0.71625,12,20,21,0,8,1,10,0,0.0238095238095237,0.0,0.0,7,0.109090909090909,0.0915492957746478,0.09301585587510408,0.0787878787878787,0.0704225352112676,0.0730912335711869,0.0969696969696969,0.0492957746478873,0.06509006739855697,0.0121212121212121,0.0422535211267605,0.027925788476546934,0.0545454545454545,0.0422535211267605,0.05292119940213959,0.0242424242424242,0.028169014084507,0.02017003416904723,0.7244444444444444,0.875,0.8884974747474751,1.0,1.0,1.0,0.008365343576611103,0.01754161331626121,1.1187878787878778,1.191608391608392,0,0,0.08108108108108109,0.10810810810810811,0.07702702702702703,0.05405405405405406,0.05945945945945946,0.13918918918918918,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.014864864864864866,0.016216216216216217,0.0,0.010810810810810811,0.043243243243243246,0.0972972972972973,0.05810810810810811,0.0,0.0,0.0,2.5649493574615367,3.044522437723423,3.091042453358316,0.0,2.1972245773362196,0.6931471805599453,2.3978952727983707,0.0,0.07796154146971186,0.10265415406008337,0.07420449259199961,0.052643733485421985,0.057758834152192406,0.13031677180364,0.0,0.0,0.0,0.0,0.0,0.0026990569691650113,0.0,0.0,0.014755465565919309,0.016086137751624388,0.0,0.010752791776261806,0.042334363826560736,0.09285015396346251,0.05648250979258767,0.0,0.0,0.0,1
2025-10-06,不發,控制組,14天在晚尖峰預估車資,南區,211,32,27,23,9,11,16,0.1516587677725118,0.1279620853080568,0.1090047393364928,0.0426540284360189,0.0521327014218009,0.0758293838862559,0.85,0.9025,14,101,24,0,0,3,14,0,0.3428571428571428,0.0,0.0,1,0.1567567567567567,0.109090909090909,0.11546864339065312,0.1027027027027027,0.0787878787878787,0.08412255778242744,0.1027027027027027,0.0969696969696969,0.07716741671440001,0.054054054054054,0.0121212121212121,0.03830122667625291,0.0594594594594594,0.0545454545454545,0.05523376301177431,0.0432432432432432,0.0242424242424242,0.02888879477065303,0.7927272727272728,0.7244444444444444,0.8480429292929297,0.71625,1.0,0.9290624999999999,0.023914823914823996,0.04766584766584771,1.303534303534305,1.4369369369369376,0,0,0.05687203791469194,0.07109004739336493,0.06753554502369669,0.0947867298578199,0.04739336492890995,0.08293838862559241,0.0995260663507109,0.0,0.024881516587677725,0.0,0.0,0.0,0.037914691943127965,0.0,0.009478672985781991,0.004739336492890996,0.014218009478672985,0.008293838862559242,0.04739336492890995,0.037914691943127965,0.054502369668246446,0.0,0.0,0.0,2.70805020110221,4.624972813284271,3.2188758248682006,0.0,0.0,1.3862943611198906,2.70805020110221,0.0,0.055313637984052255,0.06867686579621939,0.0653527630123808,0.09055957704572705,0.04630456804168632,0.07967807685819289,0.09487923819024346,0.0,0.02457701233592221,0.0,0.0,0.0,0.03721359634043433,0.0,0.009434032233358619,0.004728141195945958,0.014117881545784985,0.008259633977417021,0.04630456804168632,0.03721359634043433,0.053068968130228406,0.0,0.0,0.0,1
2025-10-13,不發,控制組,14天在晚尖峰預估車資,南區,229,33,25,23,10,14,11,0.1441048034934497,0.1091703056768559,0.1004366812227074,0.0436681222707423,0.0611353711790393,0.0480349344978165,0.78,0.8454545454545456,15,137,0,0,0,1,13,0,0.0476190476190475,0.0,0.0,0,0.1516587677725118,0.1567567567567567,0.12726393234870642,0.1279620853080568,0.1027027027027027,0.09496880050247647,0.1090047393364928,0.1027027027027027,0.08949322841419487,0.0426540284360189,0.054054054054054,0.03777070393451138,0.0521327014218009,0.0594594594594594,0.05209778413836884,0.0758293838862559,0.0432432432432432,0.042871016364107555,0.85,0.7927272727272728,0.8105429292929296,0.9025,0.71625,0.9046875,0.02525938260535411,-0.0050979889842449055,1.2459466201047638,0.9674783461349894,0,0,0.0611353711790393,0.05240174672489083,0.0665938864628821,0.4410480349344978,0.08733624454148471,0.15502183406113537,0.10480349344978165,0.09170305676855896,0.04912663755458515,0.0,0.0,0.0,0.0,0.034934497816593885,0.008733624454148471,0.013100436681222707,0.004366812227074236,0.007641921397379912,0.0611353711790393,0.043668122270742356,0.05458515283842795,0.0,0.0,0.0,2.772588722239781,4.927253685157205,0.0,0.0,0.0,0.6931471805599453,2.6390573296152584,0.0,0.059339439786308804,0.05107492993641534,0.06447028736865247,0.36537065090628623,0.08373089291046797,0.14411924774411441,0.09966748517328058,0.0877389143080068,0.047958044296162225,0.0,0.0,0.0,0.0,0.034338137580891534,0.008695706967553892,0.013015368112070306,0.004357305368955726,0.007612869828721889,0.059339439786308804,0.04274154837727102,0.05314746953838773,0.0,0.0,0.0,0
2025-10-20,不發,控制組,14天在晚尖峰預估車資,南區,261,28,19,11,17,7,12,0.10727969348659,0.0727969348659003,0.0421455938697318,0.0651340996168582,0.0268199233716475,0.0459770114942528,0.5942857142857143,1.0,10,127,0,0,0,0,18,0,0.238095238095238,0.125,0.0,4,0.1441048034934497,0.1516587677725118,0.14040280927840693,0.1091703056768559,0.1279620853080568,0.10465574311887353,0.1004366812227074,0.1090047393364928,0.1022784550578999,0.0436681222707423,0.0426540284360189,0.038124354220506834,0.0611353711790393,0.0521327014218009,0.05681824665143854,0.0480349344978165,0.0758293838862559,0.04783749646743493,0.78,0.85,0.7867929292929297,0.8454545454545456,0.9025,0.8660511363636363,-0.018791779631200906,-0.007553964279062103,0.8531457221413558,0.9501910480349343,0,0,0.05747126436781609,0.05363984674329502,0.05363984674329502,0.524904214559387,0.38697318007662834,0.2567049808429119,0.0,0.09195402298850575,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.0038314176245210726,0.011494252873563218,0.007662835249042145,0.04980842911877394,0.05363984674329502,0.04310344827586207,0.0,0.0,0.0,2.3978952727983707,4.852030263919617,0.0,0.0,0.0,0.0,2.9444389791664403,0.0,0.055880458394456586,0.05225069034387789,0.05225069034387789,0.4219315979617443,0.32712380450307765,0.22849320106145032,0.0,0.0879687729459571,0.04220035449037644,0.0,0.0,0.0,0.0,0.0,0.007633624855071141,0.0038240964384034432,0.011428695823622754,0.007633624855071141,0.04860769906537681,0.05225069034387789,0.04220035449037644,0.0,0.0,0.0,1
2025-10-27,不發,控制組,14天在晚尖峰預估車資,南區,224,21,15,19,2,12,3,0.09375,0.0669642857142857,0.0848214285714285,0.0089285714285714,0.0535714285714285,0.0133928571428571,0.9358333333333334,0.29,75,138,0,0,5,0,9,0,0.0476190476190475,0.0,0.0,5,0.10727969348659,0.1441048034934497,0.13995000537732716,0.0727969348659003,0.1091703056768559,0.10315800713837894,0.0421455938697318,0.1004366812227074,0.08857242928290861,0.0651340996168582,0.0436681222707423,0.05137757609441836,0.0268199233716475,0.0611353711790393,0.049886863857986796,0.0459770114942528,0.0480349344978165,0.05327114328039208,0.5942857142857143,0.78,0.754253246753247,1.0,0.8454545454545456,0.8660511363636363,-0.036373370810955596,-0.0368251100068597,0.6668199233716467,0.7444560548008825,0,0,0.044642857142857144,0.06696428571428571,0.056919642857142856,0.5669642857142857,0.6116071428571429,0.4296875,0.0,0.0,0.05022321428571429,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.004464285714285714,0.005580357142857143,0.08035714285714286,0.05803571428571429,0.06138392857142857,0.0,0.0,0.0,4.330733340286331,4.9344739331306915,0.0,0.0,1.791759469228055,0.0,2.302585092994046,0.0,0.04367506350266157,0.0648175000764708,0.05535868021114777,0.4491401716108259,0.4772319064778411,0.3574558889218038,0.0,0.0,0.04900272661044917,0.0,0.0,0.0,0.0,0.0,0.008888947417246025,0.0,0.004454350349380279,0.005564844633407443,0.07729167430164656,0.05641408928009133,0.05957364957045983,0.0,0.0,0.0,0
2025-11-03,不發,控制組,14天在晚尖峰預估車資,南區,221,6,5,5,1,3,2,0.0271493212669683,0.0226244343891402,0.0226244343891402,0.004524886877828,0.0135746606334841,0.0090497737556561,0.8333333333333334,1.0,103,78,0,4,0,1,8,0,0.0408163265306122,0.0,0.0,0,0.09375,0.10727969348659,0.12419831618813798,0.0669642857142857,0.0727969348659003,0.0942234028912747,0.0848214285714285,0.0421455938697318,0.08410211075009008,0.0089285714285714,0.0651340996168582,0.040096205438047705,0.0535714285714285,0.0268199233716475,0.04841485613597907,0.0133928571428571,0.0459770114942528,0.045808546755295554,0.9358333333333334,0.5942857142857143,0.7900297619047623,0.29,1.0,0.7594886363636363,-0.005832649151614605,-0.01352969348659,0.9198778195488729,0.8738839285714289,0,0,0.3393665158371041,0.04524886877828054,0.12895927601809956,0.6244343891402715,0.5746606334841629,0.5690045248868778,0.0,0.0,0.027149321266968326,0.0,0.0,0.0,0.02262443438914027,0.0,0.005656108597285068,0.0,0.0,0.004524886877828055,0.04072398190045249,0.08144796380090498,0.06108597285067873,0.0,0.0,0.0,4.6443908991413725,4.3694478524670215,0.0,1.6094379124341003,0.0,0.6931471805599453,2.1972245773362196,0.0,0.2921967528063076,0.04425500900404072,0.12129621367382055,0.4851596869705261,0.4540397782567215,0.4504413576771881,0.0,0.0,0.026787315963649857,0.0,0.0,0.0,0.02237229775453306,0.0,0.005640172876261143,0.0,0.0,0.0045146803545266295,0.039916607405442554,0.07830085041375785,0.05929288636858124,0.0,0.0,0.0,0
2025-11-10,不發,控制組,14天在晚尖峰預估車資,南區,182,25,17,19,6,11,6,0.1373626373626373,0.0934065934065934,0.1043956043956044,0.0329670329670329,0.0604395604395604,0.0329670329670329,0.8045454545454547,0.8000000000000002,79,69,0,4,0,1,17,0,0.2857142857142857,0.36,0.0,0,0.0271493212669683,0.09375,0.09307095456175211,0.0226244343891402,0.0669642857142857,0.06788899016154554,0.0226244343891402,0.0848214285714285,0.06250703451325193,0.004524886877828,0.0089285714285714,0.030563920048499983,0.0135746606334841,0.0535714285714285,0.03877534593889986,0.0090497737556561,0.0133928571428571,0.029113644222645604,0.8333333333333334,0.9358333333333334,0.7858630952380956,1.0,0.29,0.7838636363636364,-0.04433985132514549,-0.0666006787330317,0.3378582202111604,0.28959276018099517,0,0,0.5659340659340659,0.41208791208791207,0.27884615384615385,0.42857142857142855,0.7582417582417582,0.6593406593406593,0.0,0.0,0.0,0.02197802197802198,0.0,0.005494505494505495,0.0,0.027472527472527472,0.006868131868131868,0.005494505494505495,0.0,0.0027472527472527475,0.04395604395604396,0.04945054945054945,0.06593406593406594,0.0,0.0,0.0,4.382026634673881,4.248495242049359,0.0,1.6094379124341003,0.0,0.6931471805599453,2.8903717578961645,0.0,0.4484824931918552,0.3450693978184244,0.2459582290803811,0.35667494393873234,0.5643143087169769,0.5064203302980743,0.0,0.0,0.0,0.0217399866364059,0.0,0.0054794657646255905,0.0,0.027101929777791273,0.006844653689965523,0.0054794657646255905,0.0,0.002743485945750844,0.043017385083690796,0.04826674096983452,0.06385147198653278,0.0,0.0,0.0,0
2025-11-17,不發,控制組,14天在晚尖峰預估車資,南區,202,36,21,28,8,16,5,0.1782178217821782,0.1039603960396039,0.1386138613861386,0.0396039603960396,0.0792079207920792,0.0247524752475247,0.68875,0.4519999999999999,59,80,0,7,0,1,13,0,0.0,0.0,0.0,0,0.1373626373626373,0.0271493212669683,0.09138541302904901,0.0934065934065934,0.0226244343891402,0.06394806209397991,0.1043956043956044,0.0226244343891402,0.06349676530647617,0.0329670329670329,0.004524886877828,0.027888647722572636,0.0604395604395604,0.0135746606334841,0.03860139325403014,0.0329670329670329,0.0090497737556561,0.025346668839949703,0.8045454545454547,0.8333333333333334,0.7919994588744592,0.8000000000000002,1.0,0.7725,0.07078215901745319,0.11021331609566899,4.1285714285714405,5.059523809523812,0,0,0.3910891089108911,0.5099009900990099,0.33044554455445546,0.3415841584158416,0.38613861386138615,0.5099009900990099,0.0,0.0,0.0,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.0,0.0,0.006188118811881188,0.0049504950495049506,0.0049504950495049506,0.0024752475247524753,0.08415841584158416,0.039603960396039604,0.06435643564356436,0.0,0.0,0.0,4.0943445622221,4.394449154672439,0.0,2.0794415416798357,0.0,0.6931471805599453,2.6390573296152584,0.0,0.330086971932541,0.4120440792062069,0.2855138820406678,0.2938511234784961,0.32652190576804485,0.4120440792062069,0.0,0.0,0.0,0.01960847138837632,0.01960847138837632,0.00985229644301163,0.0,0.0,0.0061690510267152126,0.004938281640582572,0.004938281640582572,0.0024721891453890706,0.08080403241529606,0.03883983331626392,0.062370330726458034,0.0,0.0,0.0,0
2025-11-24,不發,控制組,14天在晚尖峰預估車資,南區,244,35,25,22,13,18,7,0.1434426229508196,0.1024590163934426,0.0901639344262295,0.0532786885245901,0.0737704918032786,0.0286885245901639,0.8299999999999998,0.7171428571428572,75,64,0,8,0,1,10,0,0.0,0.0,0.0,5,0.1782178217821782,0.1373626373626373,0.10911994510294606,0.1039603960396039,0.0934065934065934,0.07173892738740581,0.1386138613861386,0.1043956043956044,0.08761383218557788,0.0396039603960396,0.0329670329670329,0.021506112917367984,0.0792079207920792,0.0604395604395604,0.051698392609138055,0.0247524752475247,0.0329670329670329,0.020040534778267678,0.68875,0.8045454545454547,0.8156155303030306,0.4519999999999999,0.8000000000000002,0.6355,0.010553802633010506,0.04085518441954092,1.1129877693651713,1.2974257425742581,0,0,0.24180327868852458,0.3237704918032787,0.3237704918032787,0.32786885245901637,0.2827868852459016,0.3739754098360656,0.0,0.0,0.0,0.028688524590163935,0.01639344262295082,0.015368852459016393,0.0,0.0,0.005122950819672131,0.004098360655737705,0.004098360655737705,0.0030737704918032786,0.05327868852459016,0.06967213114754098,0.04815573770491803,0.0,0.0,0.0,4.330733340286331,4.174387269895637,0.0,2.1972245773362196,0.0,0.6931471805599453,2.3978952727983707,0.0,0.21656458021616729,0.2804840979294547,0.2804840979294547,0.2835752904991275,0.24903496524695132,0.3177082968685861,0.0,0.0,0.0,0.02828471383858202,0.016260520871780308,0.015251947916895502,0.0,0.0,0.005109873152270596,0.0040899852515251175,0.0040899852515251175,0.0030690561174178963,0.05190785960201793,0.06735218202949153,0.047032179538533996,0.0,0.0,0.0,0
2025-12-01,不發,控制組,14天在晚尖峰預估車資,南區,229,28,17,22,6,13,4,0.1222707423580786,0.074235807860262,0.0960698689956331,0.0262008733624454,0.056768558951965,0.0174672489082969,0.7461538461538461,0.7,63,40,0,0,5,1,18,0,0.0,0.0,0.0,2,0.1434426229508196,0.1782178217821782,0.12154310084065095,0.1024590163934426,0.1039603960396039,0.08061261005719504,0.0901639344262295,0.1386138613861386,0.08894945864927811,0.0532786885245901,0.0396039603960396,0.03259364219137266,0.0737704918032786,0.0792079207920792,0.05674815841710058,0.0286885245901639,0.0247524752475247,0.023864451640094382,0.8299999999999998,0.68875,0.7891571969696973,0.7171428571428572,0.4519999999999999,0.7422857142857142,-0.0015013796461613022,-0.0347751988313586,0.9855581576893055,0.8048724954462656,0,0,0.32751091703056767,0.2576419213973799,0.34497816593886466,0.2794759825327511,0.34934497816593885,0.31768558951965065,0.0,0.0,0.0,0.034934497816593885,0.03056768558951965,0.025109170305676855,0.0,0.0,0.0,0.004366812227074236,0.004366812227074236,0.004366812227074236,0.043668122270742356,0.056768558951965066,0.05240174672489083,0.0,0.0,0.0,4.1588830833596715,3.713572066704308,0.0,0.0,1.791759469228055,0.6931471805599453,2.9444389791664403,0.0,0.28330569785198206,0.22923847658170626,0.29637777941933485,0.24645060546282765,0.2996192733435058,0.2758768564234012,0.0,0.0,0.0,0.034338137580891534,0.03010980147137042,0.02479911453413264,0.0,0.0,0.0,0.004357305368955726,0.004357305368955726,0.004357305368955726,0.04274154837727102,0.05521572260244675,0.05107492993641534,0.0,0.0,0.0,0
2025-12-08,不發,控制組,14天在晚尖峰預估車資,南區,199,28,19,16,12,7,12,0.1407035175879397,0.0954773869346733,0.0804020100502512,0.0603015075376884,0.0351758793969849,0.0603015075376884,0.9285714285714286,0.6825,67,29,0,4,0,0,11,0,0.0,0.0,0.0,0,0.1222707423580786,0.1434426229508196,0.14532345611342853,0.074235807860262,0.1024590163934426,0.0935154534249755,0.0960698689956331,0.0901639344262295,0.10731081730090133,0.0262008733624454,0.0532786885245901,0.038012638812527005,0.056768558951965,0.0737704918032786,0.06754663299672081,0.0174672489082969,0.0286885245901639,0.02596882042825458,0.7461538461538461,0.8299999999999998,0.7673623251748254,0.7,0.7171428571428572,0.6672857142857143,-0.028223208533180597,-0.021171880592741013,0.7245414847161573,0.8524017467248911,0,0,0.3165829145728643,0.3768844221105528,0.34673366834170855,0.20100502512562815,0.32160804020100503,0.3178391959798995,0.0,0.0,0.0,0.0,0.04020100502512563,0.02386934673366834,0.02512562814070352,0.0,0.00628140703517588,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.09045226130653267,0.05025125628140704,0.0728643216080402,0.0,0.0,0.0,4.219507705176107,3.4011973816621555,0.0,1.6094379124341003,0.0,0.0,2.4849066497880004,0.0,0.2750396790366045,0.3198232816635779,0.29768215578636426,0.18315872720701828,0.27884920745327213,0.27599342255191417,0.0,0.0,0.0,0.0,0.03941396854087668,0.023588927396479692,0.024815169119723996,0.0,0.006261761223976208,0.005012541823544282,0.005012541823544282,0.005012541823544282,0.08659252881596716,0.04902942724031861,0.07033200794418684,0.0,0.0,0.0,0
2025-12-15,不發,控制組,14天在晚尖峰預估車資,南區,230,33,24,25,8,14,10,0.1434782608695652,0.1043478260869565,0.108695652173913,0.0347826086956521,0.0608695652173913,0.0434782608695652,0.7914285714285715,0.933,68,35,0,2,0,0,21,0,0.1428571428571428,0.0,0.0,0,0.1407035175879397,0.1222707423580786,0.14615867616975414,0.0954773869346733,0.074235807860262,0.09403315180699547,0.0804020100502512,0.0960698689956331,0.10131241871456305,0.0603015075376884,0.0262008733624454,0.044846257455190885,0.0351758793969849,0.056768558951965,0.06123071273607694,0.0603015075376884,0.0174672489082969,0.032802439070918454,0.9285714285714286,0.7461538461538461,0.7983688186813189,0.6825,0.7,0.6379107142857142,0.021241579074411293,0.0184327752298611,1.2861365651788346,1.150753768844221,0,0,0.29130434782608694,0.27391304347826084,0.28695652173913044,0.12608695652173912,0.17391304347826086,0.23152173913043478,0.0,0.0,0.0,0.017391304347826087,0.0,0.020652173913043477,0.0,0.021739130434782608,0.005434782608695652,0.0,0.004347826086956522,0.003260869565217391,0.04782608695652174,0.0782608695652174,0.05652173913043478,0.0,0.0,0.0,4.23410650459726,3.58351893845611,0.0,1.0986122886681098,0.0,0.0,3.091042453358316,0.0,0.2556528298795043,0.24209330009387192,0.25228014540086496,0.11874875277634238,0.16034265007517937,0.20825059098492033,0.0,0.0,0.0,0.017241806434506055,0.0,0.020441809165176916,0.0,0.021506205220963588,0.005420067469339199,0.0,0.004338401598598166,0.0032555644597661634,0.04671762456745963,0.0753494372417868,0.05498213441735308,0.0,0.0,0.0,0
