experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-11-24,20元1張,隨機組,14天在其他尖峰預估車資,南區,163,31,24,23,8,15,9,0.1901840490797546,0.147239263803681,0.1411042944785276,0.0490797546012269,0.0920245398773006,0.0552147239263803,1.0,0.75,33,63,163,2,0,0,11,0,0.0,0.0,0.0,5,0.1717791411042944,0.1784386617100371,0.1577072537798833,0.1104294478527607,0.1412639405204461,0.12093285933778661,0.1288343558282208,0.1338289962825278,0.11922281030050638,0.0429447852760736,0.0446096654275092,0.038484443479376726,0.0552147239263803,0.0966542750929368,0.07664869075867461,0.0552147239263803,0.0446096654275092,0.044284168579111854,0.6944444444444444,0.8326923076923076,0.8226841880341882,0.8611111111111112,0.925,0.9024101307189543,68.0,152.0,79.0,67.0,113.0,112.0,163.0,269.0,240.0,6.0,6.0,4.5,0.0,0.0,1.5,1.0,9.0,3.0,5.0,13.0,11.0,0.0,0.0,0.0,-0.030834492667685412,-0.006659520605742708,0.7817242492734902,0.9626789366053169,20,1,3.5263605246161616,4.1588830833596715,5.099866427824199,1.0986122886681098,0.0,0.0,2.4849066497880004,0.0,4.23410650459726,5.030437921392435,4.382026634673881,4.219507705176107,4.736198448394496,4.727387818712341,5.099866427824199,5.598421958998375,5.484796933490655,1.9459101490553132,1.9459101490553132,1.7047480922384253,0.0,0.0,0.9162907318741551,0.6931471805599453,2.302585092994046,1.3862943611198906,1.791759469228055,2.6390573296152584,2.4849066497880004,0.0,0.0,0.0
2025-12-01,20元1張,隨機組,14天在其他尖峰預估車資,南區,173,28,16,20,8,10,6,0.1618497109826589,0.0924855491329479,0.1156069364161849,0.0462427745664739,0.0578034682080924,0.0346820809248554,0.5880000000000001,0.75,48,59,173,0,0,1,9,0,0.0,0.0,0.0,2,0.1901840490797546,0.1717791411042944,0.1690510802574722,0.147239263803681,0.1104294478527607,0.12905415069854292,0.1411042944785276,0.1288343558282208,0.12717647954855357,0.0490797546012269,0.0429447852760736,0.04187460070891843,0.0920245398773006,0.0552147239263803,0.08257832299575935,0.0552147239263803,0.0552147239263803,0.046475827702783454,1.0,0.6944444444444444,0.8667841880341882,0.75,0.8611111111111112,0.8840277777777779,33.0,68.0,76.5,63.0,67.0,77.5,163.0,163.0,189.25,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,2.5,11.0,5.0,9.75,0.0,0.0,0.0,0.0368098159509203,0.01840490797546021,1.333333333333334,1.1071428571428577,20,1,3.8918202981106265,4.0943445622221,5.159055299214529,0.0,0.0,0.6931471805599453,2.302585092994046,0.0,3.5263605246161616,4.23410650459726,4.350277936359301,4.1588830833596715,4.219507705176107,4.363098624788363,5.099866427824199,5.099866427824199,5.248338996741795,1.0986122886681098,1.9459101490553132,1.791759469228055,0.0,0.0,0.0,0.0,0.6931471805599453,1.252762968495368,2.4849066497880004,1.791759469228055,2.3749057545736716,0.0,0.0,0.0
2025-12-08,20元1張,隨機組,14天在其他尖峰預估車資,南區,155,27,19,16,11,10,9,0.1741935483870967,0.1225806451612903,0.1032258064516129,0.0709677419354838,0.064516129032258,0.0580645161290322,0.8800000000000001,0.91,63,33,155,1,0,0,6,0,0.0,0.0,0.0,0,0.1618497109826589,0.1901840490797546,0.17556289071918635,0.0924855491329479,0.147239263803681,0.12285455032745893,0.1156069364161849,0.1411042944785276,0.12984364575136526,0.0462427745664739,0.0490797546012269,0.04571924496782088,0.0578034682080924,0.0920245398773006,0.07542425177617752,0.0346820809248554,0.0552147239263803,0.04743029855128128,0.5880000000000001,1.0,0.7787841880341883,0.75,0.75,0.8215277777777779,48.0,33.0,75.25,59.0,63.0,75.5,173.0,163.0,192.0,0.0,2.0,3.5,0.0,0.0,0.0,1.0,0.0,2.75,9.0,11.0,9.5,0.0,0.0,0.0,-0.05475371467073309,-0.028334338097095707,0.6281310211946045,0.851016222263658,20,1,4.1588830833596715,3.5263605246161616,5.049856007249537,0.6931471805599453,0.0,0.0,1.9459101490553132,0.0,3.8918202981106265,3.5263605246161616,4.334017415487521,4.0943445622221,4.1588830833596715,4.33729074083249,5.159055299214529,5.099866427824199,5.262690188904886,0.0,1.0986122886681098,1.5040773967762742,0.0,0.0,0.0,0.6931471805599453,0.0,1.3217558399823195,2.302585092994046,2.4849066497880004,2.3513752571634776,0.0,0.0,0.0
2025-12-15,20元1張,隨機組,14天在其他尖峰預估車資,南區,166,43,26,35,8,18,8,0.2590361445783132,0.1566265060240964,0.2108433734939759,0.0481927710843373,0.108433734939759,0.0481927710843373,0.6466666666666667,0.67,27,27,166,0,0,1,4,0,0.1785714285714285,0.0,0.0,0,0.1741935483870967,0.1618497109826589,0.17450161238845124,0.1225806451612903,0.0924855491329479,0.11818372648766998,0.1032258064516129,0.1156069364161849,0.12219284829363652,0.0709677419354838,0.0462427745664739,0.05230876409481453,0.064516129032258,0.0578034682080924,0.06738971526100782,0.0580645161290322,0.0346820809248554,0.05079401122666203,0.8800000000000001,0.5880000000000001,0.7906111111111114,0.91,0.75,0.8177777777777778,63.0,48.0,53.0,33.0,59.0,55.5,155.0,173.0,163.5,1.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.5,6.0,9.0,7.75,0.0,0.0,0.0,0.0300950960283424,0.012343837404437785,1.3254032258064525,1.0762672811059906,20,1,3.332204510175204,3.332204510175204,5.117993812416755,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,4.1588830833596715,3.8918202981106265,3.9889840465642745,3.5263605246161616,4.0943445622221,4.034240638152395,5.049856007249537,5.159055299214529,5.1029105702054265,0.6931471805599453,0.0,1.1786549963416462,0.0,0.0,0.0,0.0,0.6931471805599453,0.4054651081081644,1.9459101490553132,2.302585092994046,2.169053700369523,0.0,0.0,0.0
2025-12-22,20元1張,隨機組,14天在其他尖峰預估車資,南區,131,21,13,13,8,6,7,0.1603053435114503,0.099236641221374,0.099236641221374,0.0610687022900763,0.0458015267175572,0.0534351145038167,0.5,1.0,21,27,131,0,0,0,14,0,0.0,0.0,0.0,5,0.2590361445783132,0.1741935483870967,0.19631586325695594,0.1566265060240964,0.1225806451612903,0.1297329910305039,0.2108433734939759,0.1032258064516129,0.1426951027100753,0.0481927710843373,0.0709677419354838,0.053620760546880454,0.108433734939759,0.064516129032258,0.0806944680143525,0.0481927710843373,0.0580645161290322,0.04903852301615128,0.6466666666666667,0.8800000000000001,0.778666666666667,0.67,0.91,0.77,27.0,63.0,42.75,27.0,33.0,45.5,166.0,155.0,164.25,0.0,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.5,4.0,6.0,7.5,0.0,0.0,0.0,0.03404586086280609,0.08484259619121651,1.2777425491439445,1.487059348505132,20,1,3.091042453358316,3.332204510175204,4.882801922586371,0.0,0.0,0.0,2.70805020110221,0.0,3.332204510175204,4.1588830833596715,3.7784916128036232,3.332204510175204,3.5263605246161616,3.8394523125933104,5.117993812416755,5.049856007249537,5.107459478731796,0.0,0.6931471805599453,0.5596157879354227,0.0,0.0,0.0,0.6931471805599453,0.0,0.4054651081081644,1.6094379124341003,1.9459101490553132,2.1400661634962708,0.0,0.0,0.0
2025-12-29,20元1張,隨機組,14天在其他尖峰預估車資,南區,120,25,20,11,14,11,9,0.2083333333333333,0.1666666666666666,0.0916666666666666,0.1166666666666666,0.0916666666666666,0.075,0.88,0.8411111111111111,10,4,126,0,2,0,9,0,0.0,0.0,0.0,4,0.1603053435114503,0.2590361445783132,0.18884618686487986,0.099236641221374,0.1566265060240964,0.11773233538492715,0.099236641221374,0.2108433734939759,0.1322281893957869,0.0610687022900763,0.0481927710843373,0.05661799746909281,0.0458015267175572,0.108433734939759,0.06913871472441666,0.0534351145038167,0.0481927710843373,0.04859362066051038,0.5,0.6466666666666667,0.653666666666667,1.0,0.67,0.8325,21.0,27.0,39.75,27.0,27.0,36.5,131.0,166.0,156.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,14.0,4.0,8.25,0.0,0.0,0.0,-0.05738986480272239,-0.09873080106686291,0.6335877862595417,0.6188531865790873,20,1,2.3978952727983707,1.6094379124341003,4.844187086458591,0.0,1.0986122886681098,0.0,2.302585092994046,0.0,3.091042453358316,3.332204510175204,3.7074558396868715,3.332204510175204,3.332204510175204,3.624340932976365,4.882801922586371,5.117993812416755,5.05783689558055,0.0,0.0,0.22314355131420976,0.0,0.0,0.0,0.0,0.6931471805599453,0.4054651081081644,2.70805020110221,1.6094379124341003,2.224623551524334,0.0,0.0,0.0
2026-01-05,20元1張,隨機組,14天在其他尖峰預估車資,南區,162,18,16,13,5,9,7,0.1111111111111111,0.0987654320987654,0.0802469135802469,0.0308641975308641,0.0555555555555555,0.0432098765432098,1.0,1.0,51,28,162,0,0,0,9,0,0.0,0.0,0.0,0,0.2083333333333333,0.1603053435114503,0.20046709245254846,0.1666666666666666,0.099236641221374,0.13627761476835681,0.0916666666666666,0.099236641221374,0.1262431219584073,0.1166666666666666,0.0610687022900763,0.07422397049414098,0.0916666666666666,0.0458015267175572,0.07760451433906021,0.075,0.0534351145038167,0.058673100429296535,0.88,0.5,0.7266666666666669,0.8411111111111111,1.0,0.8552777777777778,10.0,21.0,30.25,4.0,27.0,22.75,126.0,131.0,144.5,0.0,0.0,0.25,2.0,0.0,0.5,0.0,0.0,0.25,9.0,14.0,8.25,0.0,0.0,0.0,0.0674300254452926,0.048027989821883,1.6794871794871795,1.299603174603175,20,1,3.9512437185814275,3.367295829986474,5.093750200806762,0.0,0.0,0.0,2.302585092994046,0.0,2.3978952727983707,3.091042453358316,3.4420193761824107,1.6094379124341003,3.332204510175204,3.1675825304806504,4.844187086458591,4.882801922586371,4.980176086611547,0.0,0.0,0.22314355131420976,1.0986122886681098,0.0,0.4054651081081644,0.0,0.0,0.22314355131420976,2.302585092994046,2.70805020110221,2.224623551524334,0.0,0.0,0.0
2025-10-06,20元1張,隨機組,14天在晚尖峰預估車資,中區,191,23,15,15,8,7,8,0.1204188481675392,0.0785340314136125,0.0785340314136125,0.0418848167539267,0.0366492146596858,0.0418848167539267,0.5871428571428571,0.7625,35,105,206,0,0,0,20,0,0.2244897959183673,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,3.58351893845611,4.663439094112067,5.332718793265369,0.0,0.0,0.0,3.044522437723423,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,20元1張,隨機組,14天在晚尖峰預估車資,中區,142,26,21,22,4,13,8,0.1830985915492957,0.1478873239436619,0.1549295774647887,0.028169014084507,0.0915492957746478,0.056338028169014,0.8692307692307691,0.73625,39,125,142,2,0,0,0,0,0.0408163265306122,0.0,0.0,0,0.1204188481675392,,,0.0785340314136125,,,0.0785340314136125,,,0.0418848167539267,,,0.0366492146596858,,,0.0418848167539267,,,0.5871428571428571,,,0.7625,,,35.0,,,105.0,,,206.0,,,0.0,,,0.0,,,0.0,,,20.0,,,0.0,,,,,,,20,1,3.6888794541139363,4.836281906951478,4.962844630259907,1.0986122886681098,0.0,0.0,0.0,0.0,3.58351893845611,,,4.663439094112067,,,5.332718793265369,,,0.0,,,0.0,,,0.0,,,3.044522437723423,,,0.0,,
2025-10-20,20元1張,隨機組,14天在晚尖峰預估車資,中區,126,39,24,25,14,15,9,0.3095238095238095,0.1904761904761904,0.1984126984126984,0.1111111111111111,0.119047619047619,0.0714285714285714,0.732,0.6488888888888888,28,58,126,0,0,0,14,0,0.1428571428571428,0.0714285714285714,0.0,4,0.1830985915492957,0.1204188481675392,,0.1478873239436619,0.0785340314136125,,0.1549295774647887,0.0785340314136125,,0.028169014084507,0.0418848167539267,,0.0915492957746478,0.0366492146596858,,0.056338028169014,0.0418848167539267,,0.8692307692307691,0.5871428571428571,,0.73625,0.7625,,39.0,35.0,,125.0,105.0,,142.0,206.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,20.0,,0.0,0.0,,0.06935329253004942,0.0626797433817565,1.8830985915492966,1.5205143906919782,20,1,3.367295829986474,4.07753744390572,4.844187086458591,0.0,0.0,0.0,2.70805020110221,0.0,3.6888794541139363,3.58351893845611,,4.836281906951478,4.663439094112067,,4.962844630259907,5.332718793265369,,1.0986122886681098,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.044522437723423,,0.0,0.0,
2025-10-27,20元1張,隨機組,14天在晚尖峰預估車資,中區,131,30,24,22,8,15,9,0.2290076335877862,0.183206106870229,0.1679389312977099,0.0610687022900763,0.1145038167938931,0.0687022900763358,0.7226666666666667,1.0,37,71,131,0,2,8,12,0,0.0,0.0,0.0,5,0.3095238095238095,0.1830985915492957,,0.1904761904761904,0.1478873239436619,,0.1984126984126984,0.1549295774647887,,0.1111111111111111,0.028169014084507,,0.119047619047619,0.0915492957746478,,0.0714285714285714,0.056338028169014,,0.732,0.8692307692307691,,0.6488888888888888,0.73625,,28.0,39.0,,58.0,125.0,,126.0,142.0,,0.0,2.0,,0.0,0.0,,0.0,0.0,,14.0,0.0,,0.0,0.0,,0.042588866532528497,0.12642521797451378,1.2879818594104309,1.690476190476191,20,1,3.6375861597263857,4.276666119016055,4.882801922586371,0.0,1.0986122886681098,2.1972245773362196,2.5649493574615367,0.0,3.367295829986474,3.6888794541139363,,4.07753744390572,4.836281906951478,,4.844187086458591,4.962844630259907,,0.0,1.0986122886681098,,0.0,0.0,,0.0,0.0,,2.70805020110221,0.0,,0.0,0.0,
2025-11-03,20元1張,隨機組,14天在晚尖峰預估車資,中區,70,9,7,6,3,6,1,0.1285714285714285,0.1,0.0857142857142857,0.0428571428571428,0.0857142857142857,0.0142857142857142,1.0,0.5,49,29,70,0,0,9,6,0,0.0,0.0,0.0,0,0.2290076335877862,0.3095238095238095,0.21051222070710773,0.183206106870229,0.1904761904761904,0.15002591317592345,0.1679389312977099,0.1984126984126984,0.14995380964720234,0.0610687022900763,0.1111111111111111,0.060558411059905254,0.1145038167938931,0.119047619047619,0.09043748656896142,0.0687022900763358,0.0714285714285714,0.05958842660696195,0.7226666666666667,0.732,0.7277600732600734,1.0,0.6488888888888888,0.7869097222222222,37.0,28.0,34.75,71.0,58.0,89.75,131.0,126.0,151.25,0.0,0.0,0.5,2.0,0.0,0.5,8.0,0.0,2.0,12.0,14.0,11.5,0.0,0.0,0.0,-0.007270083605961403,-0.08051617593602328,0.9618320610687027,0.7398708162066939,20,1,3.912023005428146,3.4011973816621555,4.2626798770413155,0.0,0.0,2.302585092994046,1.9459101490553132,0.0,3.6375861597263857,3.367295829986474,3.5765502691400166,4.276666119016055,4.07753744390572,4.5081084731449605,4.882801922586371,4.844187086458591,5.025523906590006,0.0,0.0,0.4054651081081644,1.0986122886681098,0.0,0.4054651081081644,2.1972245773362196,0.0,1.0986122886681098,2.5649493574615367,2.70805020110221,2.5257286443082556,0.0,0.0,0.0
2025-11-10,20元1張,隨機組,14天在晚尖峰預估車資,中區,96,18,13,16,2,11,2,0.1875,0.1354166666666666,0.1666666666666666,0.0208333333333333,0.1145833333333333,0.0208333333333333,1.0,1.0,43,57,96,2,0,4,3,0,0.2619047619047618,0.2333333333333333,0.0,0,0.1285714285714285,0.2290076335877862,0.21255036580808004,0.1,0.183206106870229,0.15539240532252033,0.0857142857142857,0.1679389312977099,0.15174887322237066,0.0428571428571428,0.0610687022900763,0.060801492585709285,0.0857142857142857,0.1145038167938931,0.10270375433261139,0.0142857142857142,0.0687022900763358,0.05268865098990883,1.0,0.7226666666666667,0.8309743589743591,0.5,1.0,0.7212847222222223,49.0,37.0,38.25,29.0,71.0,70.75,70.0,131.0,117.25,0.0,0.0,0.5,0.0,2.0,0.5,9.0,8.0,4.25,6.0,12.0,8.0,0.0,0.0,0.0,-0.083206106870229,-0.1004362050163577,0.5458333333333334,0.5614285714285713,20,1,3.784189633918261,4.060443010546419,4.574710978503383,1.0986122886681098,0.0,1.6094379124341003,1.3862943611198906,0.0,3.912023005428146,3.6375861597263857,3.6699514442284173,3.4011973816621555,4.276666119016055,4.273187854639731,4.2626798770413155,4.882801922586371,4.772801027372043,0.0,0.0,0.4054651081081644,0.0,1.0986122886681098,0.4054651081081644,2.302585092994046,2.1972245773362196,1.6582280766035324,1.9459101490553132,2.5649493574615367,2.1972245773362196,0.0,0.0,0.0
2025-11-17,20元1張,隨機組,14天在晚尖峰預估車資,中區,58,4,2,2,2,0,2,0.0689655172413793,0.0344827586206896,0.0344827586206896,0.0344827586206896,0.0,0.0344827586206896,,0.67,22,30,58,3,0,0,4,0,0.0,0.0,0.0,0,0.1875,0.1285714285714285,0.21365071792075613,0.1354166666666666,0.1,0.15227474100327149,0.1666666666666666,0.0857142857142857,0.15468314552284013,0.0208333333333333,0.0428571428571428,0.058967572397915856,0.1145833333333333,0.0857142857142857,0.10846226372228278,0.0208333333333333,0.0142857142857142,0.04381247728098865,1.0,1.0,0.8636666666666668,1.0,0.5,0.7872222222222223,43.0,49.0,39.25,57.0,29.0,53.75,96.0,70.0,105.75,2.0,0.0,0.5,0.0,0.0,0.5,4.0,9.0,5.25,3.0,6.0,8.75,0.0,0.0,0.0,0.035416666666666596,0.0589285714285715,1.3541666666666659,1.4583333333333341,20,1,3.1354942159291497,3.4339872044851463,4.07753744390572,1.3862943611198906,0.0,0.0,1.6094379124341003,0.0,3.784189633918261,3.912023005428146,3.6951100038645723,4.060443010546419,3.4011973816621555,4.00277736869661,4.574710978503383,4.2626798770413155,4.670489652108734,1.0986122886681098,0.0,0.4054651081081644,0.0,0.0,0.4054651081081644,1.6094379124341003,2.302585092994046,1.8325814637483102,1.3862943611198906,1.9459101490553132,2.277267285009756,0.0,0.0,0.0
2025-11-24,20元1張,隨機組,14天在晚尖峰預估車資,中區,57,11,9,8,3,4,5,0.1929824561403508,0.1578947368421052,0.1403508771929824,0.0526315789473684,0.0701754385964912,0.087719298245614,1.0,1.0,18,26,57,0,0,0,1,0,0.0,0.0,0.0,5,0.0689655172413793,0.1875,0.15351114485014858,0.0344827586206896,0.1354166666666666,0.1132763830393963,0.0344827586206896,0.1666666666666666,0.11370066057483792,0.0344827586206896,0.0208333333333333,0.039810484275310476,0.0,0.1145833333333333,0.07870035896037803,0.0344827586206896,0.0208333333333333,0.034576024079018206,,1.0,,0.67,1.0,0.7925,22.0,43.0,37.75,30.0,57.0,46.75,58.0,96.0,88.75,3.0,2.0,1.25,0.0,0.0,0.5,0.0,4.0,5.25,4.0,3.0,6.25,0.0,0.0,0.0,-0.100933908045977,-0.1185344827586207,0.25464190981432333,0.36781609195402293,20,1,2.9444389791664403,3.295836866004329,4.060443010546419,0.0,0.0,0.0,0.6931471805599453,0.0,3.1354942159291497,3.784189633918261,3.657130755799356,3.4339872044851463,4.060443010546419,3.865979066926739,4.07753744390572,4.574710978503383,4.497028027368389,1.3862943611198906,1.0986122886681098,0.8109302162163288,0.0,0.0,0.4054651081081644,0.0,1.6094379124341003,1.8325814637483102,1.6094379124341003,1.3862943611198906,1.9810014688665833,0.0,0.0,0.0
2025-12-01,20元1張,隨機組,14天在晚尖峰預估車資,中區,57,8,7,3,5,5,2,0.1403508771929824,0.1228070175438596,0.0526315789473684,0.087719298245614,0.087719298245614,0.0350877192982456,1.0,0.75,24,21,57,0,0,0,9,0,0.0,0.0,0.0,2,0.1929824561403508,0.0689655172413793,0.1445048504882897,0.1578947368421052,0.0344827586206896,0.10694854053236535,0.1403508771929824,0.0344827586206896,0.10680364704865604,0.0526315789473684,0.0344827586206896,0.037701203439633506,0.0701754385964912,0.0,0.06761826441102756,0.087719298245614,0.0344827586206896,0.03933027612133776,1.0,,,1.0,0.67,0.7925,18.0,22.0,33.0,26.0,30.0,35.5,57.0,58.0,70.25,0.0,3.0,1.25,0.0,0.0,0.0,0.0,0.0,3.25,1.0,4.0,3.5,0.0,0.0,0.0,0.1234119782214156,0.12401693889897152,4.578947368421058,2.7982456140350873,20,1,3.2188758248682006,3.091042453358316,4.060443010546419,0.0,0.0,0.0,2.302585092994046,0.0,2.9444389791664403,3.1354942159291497,3.5263605246161616,3.295836866004329,3.4339872044851463,3.597312260588446,4.060443010546419,4.07753744390572,4.26619481914876,0.0,1.3862943611198906,0.8109302162163288,0.0,0.0,0.0,0.0,0.0,1.4469189829363254,0.6931471805599453,1.6094379124341003,1.5040773967762742,0.0,0.0,0.0
2025-12-08,20元1張,隨機組,14天在晚尖峰預估車資,中區,65,17,12,9,8,9,3,0.2615384615384615,0.1846153846153846,0.1384615384615384,0.123076923076923,0.1384615384615384,0.0461538461538461,0.9200000000000002,0.8000000000000002,30,14,65,0,0,5,4,0,0.0,0.0,0.0,0,0.1403508771929824,0.1929824561403508,0.14744971264367818,0.1228070175438596,0.1578947368421052,0.11265029491833024,0.0526315789473684,0.1403508771929824,0.09853297035692672,0.087719298245614,0.0526315789473684,0.0489167422867513,0.087719298245614,0.0701754385964912,0.06811951754385963,0.0350877192982456,0.087719298245614,0.0445307773744706,1.0,1.0,,0.75,1.0,0.855,24.0,18.0,26.75,21.0,26.0,33.5,57.0,57.0,67.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.25,0.0,0.0,0.0,-0.0350877192982456,-0.05263157894736842,0.7777777777777778,0.7272727272727272,20,1,3.4339872044851463,2.70805020110221,4.189654742026425,0.0,0.0,1.791759469228055,1.6094379124341003,0.0,3.2188758248682006,2.9444389791664403,3.3232358401924436,3.091042453358316,3.295836866004329,3.5409593240373143,4.060443010546419,4.060443010546419,4.219507705176107,0.0,0.0,0.8109302162163288,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,2.302585092994046,0.6931471805599453,1.6582280766035324,0.0,0.0,0.0
2025-12-15,20元1張,隨機組,14天在晚尖峰預估車資,中區,55,11,11,7,4,4,7,0.2,0.2,0.1272727272727272,0.0727272727272727,0.0727272727272727,0.1272727272727272,1.0,1.0,4,11,55,0,0,11,6,0,0.0,0.0,0.0,0,0.2615384615384615,0.1403508771929824,0.16595932802829355,0.1846153846153846,0.1228070175438596,0.12494997440550976,0.1384615384615384,0.0526315789473684,0.09148168830564468,0.123076923076923,0.087719298245614,0.07447763972264873,0.1384615384615384,0.087719298245614,0.0740890688259109,0.0461538461538461,0.0350877192982456,0.05086090557959881,0.9200000000000002,1.0,,0.8000000000000002,0.75,0.805,30.0,24.0,23.5,14.0,21.0,22.75,65.0,57.0,59.25,0.0,0.0,0.75,0.0,0.0,0.0,5.0,0.0,1.25,4.0,9.0,4.5,0.0,0.0,0.0,0.061808367071525,0.1211875843454791,1.5032967032967037,1.863461538461539,20,1,1.6094379124341003,2.4849066497880004,4.02535169073515,0.0,0.0,2.4849066497880004,1.9459101490553132,0.0,3.4339872044851463,3.2188758248682006,3.1986731175506815,2.70805020110221,3.091042453358316,3.1675825304806504,4.189654742026425,4.060443010546419,4.098502572370764,0.0,0.0,0.5596157879354227,0.0,0.0,0.0,1.791759469228055,0.0,0.8109302162163288,1.6094379124341003,2.302585092994046,1.7047480922384253,0.0,0.0,0.0
2025-12-22,20元1張,隨機組,14天在晚尖峰預估車資,中區,55,11,8,7,4,6,2,0.2,0.1454545454545454,0.1272727272727272,0.0727272727272727,0.109090909090909,0.0363636363636363,0.75,0.75,17,10,55,0,0,0,4,0,0.0,0.0,0.0,5,0.2,0.2615384615384615,0.19871794871794873,0.2,0.1846153846153846,0.16632928475033737,0.1272727272727272,0.1384615384615384,0.11467918046865408,0.0727272727272727,0.123076923076923,0.0840387682492945,0.0727272727272727,0.1384615384615384,0.09227088700772908,0.1272727272727272,0.0461538461538461,0.07405839774260821,1.0,0.9200000000000002,0.9800000000000002,1.0,0.8000000000000002,0.8875000000000001,4.0,30.0,19.0,11.0,14.0,18.0,55.0,65.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,6.0,4.0,5.0,0.0,0.0,0.0,0.015384615384615413,-0.061538461538461486,1.0833333333333335,0.7647058823529413,20,1,2.8903717578961645,2.3978952727983707,4.02535169073515,0.0,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,3.4339872044851463,2.995732273553991,2.4849066497880004,2.70805020110221,2.9444389791664403,4.02535169073515,4.189654742026425,4.085976312551584,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004,1.791759469228055,1.6094379124341003,1.9459101490553132,1.6094379124341003,1.791759469228055,0.0,0.0,0.0
