experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2025-12-22,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,276,53,37,32,21,25,12,0.1920289855072463,0.1340579710144927,0.1159420289855072,0.0760869565217391,0.0905797101449275,0.0434782608695652,0.8944,0.61,55,55,552,0,5,0,9,0,0.0,0.0,0.0,5,0.2716049382716049,0.154696132596685,0.18571170248731006,0.2222222222222222,0.0994475138121546,0.13862272636881612,0.2222222222222222,0.1270718232044199,0.15157518300269834,0.0493827160493827,0.0276243093922651,0.034136519484611674,0.1728395061728395,0.0718232044198895,0.10678027431911692,0.0493827160493827,0.0276243093922651,0.03184245204969917,0.9057142857142856,0.723076923076923,0.8222619047619047,0.7875,0.5199999999999999,0.7435416666666667,10.0,77.0,36.75,39.0,45.0,48.25,324.0,362.0,341.5,0.0,2.0,1.0,0.0,0.0,0.75,0.0,2.0,0.75,2.0,8.0,4.25,0.0,0.0,0.0,0.12277470841006762,0.11690880567491993,2.23456790123457,1.7557319223985899,15,2
2025-12-29,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,283,39,33,23,16,23,10,0.1378091872791519,0.1166077738515901,0.0812720848056537,0.0565371024734982,0.0812720848056537,0.0353356890459364,0.8891304347826087,0.786,38,22,572,0,3,0,22,0,0.0,0.0,0.0,4,0.1920289855072463,0.2716049382716049,0.19498655449792443,0.1340579710144927,0.2222222222222222,0.14044707827736888,0.1159420289855072,0.2222222222222222,0.14534942264344136,0.0760869565217391,0.0493827160493827,0.04963713185448307,0.0905797101449275,0.1728395061728395,0.10653787791168684,0.0434782608695652,0.0493827160493827,0.03390920036568203,0.8944,0.9057142857142856,0.8266311355311355,0.61,0.7875,0.6460416666666666,55.0,10.0,42.25,55.0,39.0,49.0,552.0,324.0,408.5,0.0,0.0,0.5,5.0,0.0,2.0,0.0,0.0,0.5,9.0,2.0,5.5,0.0,0.0,0.0,-0.0881642512077295,-0.07957595276435861,0.6032608695652172,0.7070158102766797,15,2
2026-01-05,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,202,35,29,27,8,23,6,0.1732673267326732,0.1435643564356435,0.1336633663366336,0.0396039603960396,0.1138613861386138,0.0297029702970297,0.82,0.8583333333333333,58,22,404,1,0,0,8,0,0.0,0.0,0.0,0,0.1378091872791519,0.1920289855072463,0.18903481091367202,0.1166077738515901,0.1340579710144927,0.1430838702251149,0.0812720848056537,0.1159420289855072,0.13662703980445076,0.0565371024734982,0.0760869565217391,0.05240777110922127,0.0812720848056537,0.0905797101449275,0.10412862638582754,0.0353356890459364,0.0434782608695652,0.03895524383928735,0.8891304347826087,0.8944,0.8530804108934543,0.786,0.61,0.675875,38.0,55.0,45.0,22.0,55.0,40.25,572.0,552.0,452.5,0.0,0.0,0.5,3.0,5.0,2.0,0.0,0.0,0.5,22.0,9.0,10.25,0.0,0.0,0.0,-0.01745019716290261,-0.05421979822809442,0.8698309617037535,0.717647843189546,15,2
2025-11-03,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,65,13,12,8,5,7,5,0.2,0.1846153846153846,0.123076923076923,0.0769230769230769,0.1076923076923077,0.0769230769230769,1.0,1.0,62,52,130,6,0,9,5,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2
2025-11-10,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,34,10,7,8,2,6,1,0.2941176470588235,0.2058823529411764,0.2352941176470588,0.0588235294117647,0.1764705882352941,0.0294117647058823,0.75,0.5,37,11,68,0,0,4,0,0,0.2857142857142857,0.2666666666666666,0.0,0,0.2,,,0.1846153846153846,,,0.123076923076923,,,0.0769230769230769,,,0.1076923076923077,,,0.0769230769230769,,,1.0,,,1.0,,,62.0,,,52.0,,,130.0,,,6.0,,,0.0,,,9.0,,,5.0,,,0.0,,,,,,,15,2
2025-11-17,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,68,4,3,3,1,2,1,0.0588235294117647,0.0441176470588235,0.0441176470588235,0.0147058823529411,0.0294117647058823,0.0147058823529411,1.0,1.0,23,22,136,5,0,8,10,0,0.0,0.0,0.0,0,0.2941176470588235,0.2,,0.2058823529411764,0.1846153846153846,,0.2352941176470588,0.123076923076923,,0.0588235294117647,0.0769230769230769,,0.1764705882352941,0.1076923076923077,,0.0294117647058823,0.0769230769230769,,0.75,1.0,,0.5,1.0,,37.0,62.0,,11.0,52.0,,68.0,130.0,,0.0,6.0,,0.0,0.0,,4.0,9.0,,0.0,5.0,,0.0,0.0,,0.021266968325791807,0.09411764705882347,1.1151960784313724,1.4705882352941173,15,2
2025-11-24,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,56,10,8,5,5,4,4,0.1785714285714285,0.1428571428571428,0.0892857142857142,0.0892857142857142,0.0714285714285714,0.0714285714285714,0.8,1.0,13,15,112,0,0,5,1,0,0.0,0.0,0.0,5,0.0588235294117647,0.2941176470588235,,0.0441176470588235,0.2058823529411764,,0.0441176470588235,0.2352941176470588,,0.0147058823529411,0.0588235294117647,,0.0294117647058823,0.1764705882352941,,0.0147058823529411,0.0294117647058823,,1.0,0.75,,1.0,0.5,,23.0,37.0,,22.0,11.0,,136.0,68.0,,5.0,0.0,,0.0,0.0,,8.0,4.0,,10.0,0.0,,0.0,0.0,,-0.16176470588235292,-0.2352941176470588,0.2142857142857142,0.2,15,2
2025-12-01,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,67,13,8,10,3,7,1,0.1940298507462686,0.1194029850746268,0.1492537313432835,0.044776119402985,0.1044776119402985,0.0149253731343283,0.6571428571428571,1.0,39,16,134,1,2,0,8,0,0.0,0.0,0.0,2,0.1785714285714285,0.0588235294117647,0.18287815126050416,0.1428571428571428,0.0441176470588235,0.14436813186813183,0.0892857142857142,0.0441176470588235,0.12294360051712988,0.0892857142857142,0.0147058823529411,0.059934550743374226,0.0714285714285714,0.0294117647058823,0.09625080801551388,0.0714285714285714,0.0147058823529411,0.048117323852617924,0.8,1.0,0.8875,1.0,1.0,0.875,13.0,23.0,33.75,15.0,22.0,25.0,112.0,136.0,111.5,0.0,5.0,2.75,0.0,0.0,0.0,5.0,8.0,6.5,1.0,10.0,4.0,0.0,0.0,0.0,0.0987394957983193,0.1197478991596638,3.238095238095239,3.0357142857142847,15,2
2025-12-08,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,59,5,3,2,3,1,2,0.0847457627118644,0.0508474576271186,0.0338983050847457,0.0508474576271186,0.0169491525423728,0.0338983050847457,1.0,0.5,28,12,118,0,0,1,4,0,0.0,0.0,0.0,0,0.1940298507462686,0.1785714285714285,0.1813856139470713,0.1194029850746268,0.1428571428571428,0.12806503198294236,0.1492537313432835,0.0892857142857142,0.12948780258372,0.044776119402985,0.0892857142857142,0.05189781136335125,0.1044776119402985,0.0714285714285714,0.09544713407751157,0.0149253731343283,0.0714285714285714,0.03261789790543077,0.6571428571428571,0.8,0.8017857142857143,1.0,1.0,0.875,39.0,13.0,28.0,16.0,15.0,16.0,134.0,112.0,112.5,1.0,0.0,1.5,2.0,0.0,0.5,0.0,5.0,4.25,8.0,1.0,4.75,0.0,0.0,0.0,-0.023454157782516,0.015458422174840114,0.8358208955223879,1.0865671641791046,15,2
2025-12-15,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,51,13,8,12,1,4,4,0.2549019607843137,0.1568627450980392,0.2352941176470588,0.0196078431372549,0.0784313725490196,0.0784313725490196,0.5,0.8,16,15,102,0,0,0,6,0,0.0,0.0,0.0,0,0.0847457627118644,0.1940298507462686,0.12904264286033154,0.0508474576271186,0.1194029850746268,0.08930630815442792,0.0338983050847457,0.1492537313432835,0.07913884944314173,0.0508474576271186,0.044776119402985,0.04990379341718973,0.0169491525423728,0.1044776119402985,0.05556677515428125,0.0338983050847457,0.0149253731343283,0.03373953300014662,1.0,0.6571428571428571,0.8642857142857143,0.5,1.0,0.875,28.0,39.0,25.75,12.0,16.0,16.25,118.0,134.0,125.0,0.0,1.0,1.5,0.0,2.0,0.5,1.0,0.0,3.5,4.0,8.0,5.75,0.0,0.0,0.0,-0.0685555274475082,-0.1092840880344042,0.4258474576271185,0.43676662320730125,15,2
2025-12-22,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,101,20,16,13,7,13,3,0.198019801980198,0.1584158415841584,0.1287128712871287,0.0693069306930693,0.1287128712871287,0.0297029702970297,0.88,0.6666666666666666,14,22,202,0,2,8,6,0,0.0,0.0,0.0,5,0.2549019607843137,0.0847457627118644,0.1780622507034688,0.1568627450980392,0.0508474576271186,0.11749258266423185,0.2352941176470588,0.0338983050847457,0.12693296709020055,0.0196078431372549,0.0508474576271186,0.05112928361326818,0.0784313725490196,0.0169491525423728,0.06782167711506558,0.0784313725490196,0.0338983050847457,0.049670905549166255,0.5,1.0,0.7392857142857143,0.8,0.5,0.825,16.0,28.0,24.0,15.0,12.0,14.5,102.0,118.0,116.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.0,1.5,6.0,4.0,4.75,0.0,0.0,0.0,0.10601528747092062,0.1701561980724493,3.0849673202614407,3.007843137254902,15,2
2025-12-29,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,108,37,27,19,18,15,12,0.3425925925925926,0.25,0.1759259259259259,0.1666666666666666,0.1388888888888889,0.1111111111111111,0.7333333333333333,0.8125,4,15,218,0,2,5,6,0,0.0,0.0,0.0,4,0.198019801980198,0.2549019607843137,0.18292434405566116,0.1584158415841584,0.1568627450980392,0.12138225734598575,0.1287128712871287,0.2352941176470588,0.13678975634055418,0.0693069306930693,0.0196078431372549,0.04613458771510695,0.1287128712871287,0.0784313725490196,0.0821427520797049,0.0297029702970297,0.0784313725490196,0.039239505266280825,0.88,0.5,0.7592857142857143,0.6666666666666666,0.8,0.7416666666666667,14.0,16.0,24.25,22.0,15.0,16.25,202.0,102.0,139.0,0.0,0.0,0.25,2.0,0.0,1.0,8.0,0.0,2.25,6.0,6.0,6.0,0.0,0.0,0.0,0.0015530964861191765,-0.05688215880411571,1.0099009900990097,0.7768469154607768,15,2
2026-01-05,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,85,17,16,11,6,9,7,0.2,0.188235294117647,0.1294117647058823,0.0705882352941176,0.1058823529411764,0.0823529411764705,1.0,0.88,5,8,170,0,0,1,2,0,0.0,0.0,0.0,0,0.3425925925925926,0.198019801980198,0.2200650295172422,0.25,0.1584158415841584,0.15403151107732904,0.1759259259259259,0.1287128712871287,0.14345780498621477,0.1666666666666666,0.0693069306930693,0.07660722453102733,0.1388888888888889,0.1287128712871287,0.0907455713168525,0.1111111111111111,0.0297029702970297,0.06328593976047653,0.7333333333333333,0.88,0.7783333333333333,0.8125,0.6666666666666666,0.6947916666666667,4.0,14.0,15.5,15.0,22.0,16.0,218.0,202.0,160.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,8.0,3.5,6.0,6.0,5.5,0.0,0.0,0.0,0.09158415841584161,0.1445727906123946,1.5781250000000002,1.730092592592593,15,2
2025-11-03,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,359,74,48,49,25,36,12,0.2061281337047353,0.1337047353760445,0.1364902506963788,0.0696378830083565,0.1002785515320334,0.0334261838440111,0.758888888888889,0.8324999999999999,103,177,718,6,0,0,36,0,0.375,0.025,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2
2025-11-10,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,130,32,21,21,11,16,5,0.2461538461538461,0.1615384615384615,0.1615384615384615,0.0846153846153846,0.123076923076923,0.0384615384615384,0.91875,0.8299999999999998,33,42,260,4,0,0,5,0,0.7755102040816327,0.6857142857142857,0.0,0,0.2061281337047353,,,0.1337047353760445,,,0.1364902506963788,,,0.0696378830083565,,,0.1002785515320334,,,0.0334261838440111,,,0.758888888888889,,,0.8324999999999999,,,103.0,,,177.0,,,718.0,,,6.0,,,0.0,,,0.0,,,36.0,,,0.0,,,,,,,15,2
2025-11-17,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,246,53,34,34,19,26,8,0.2154471544715447,0.1382113821138211,0.1382113821138211,0.0772357723577235,0.1056910569105691,0.032520325203252,0.6584615384615385,0.8125,66,126,492,8,0,5,12,0,0.4464285714285714,0.15,0.0,0,0.2461538461538461,0.2061281337047353,,0.1615384615384615,0.1337047353760445,,0.1615384615384615,0.1364902506963788,,0.0846153846153846,0.0696378830083565,,0.123076923076923,0.1002785515320334,,0.0384615384615384,0.0334261838440111,,0.91875,0.758888888888889,,0.8299999999999998,0.8324999999999999,,33.0,103.0,,42.0,177.0,,260.0,718.0,,4.0,6.0,,0.0,0.0,,0.0,0.0,,5.0,36.0,,0.0,0.0,,0.027833726162417,0.04002571244911082,1.2081730769230772,1.1941787941787945,15,2
2025-11-24,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,249,36,16,26,10,11,5,0.144578313253012,0.0642570281124498,0.1044176706827309,0.0401606425702811,0.0441767068273092,0.0200803212851405,0.6727272727272727,0.5,42,88,498,4,0,6,14,1,0.0816326530612244,0.0,0.0,5,0.2154471544715447,0.2461538461538461,,0.1382113821138211,0.1615384615384615,,0.1382113821138211,0.1615384615384615,,0.0772357723577235,0.0846153846153846,,0.1056910569105691,0.123076923076923,,0.032520325203252,0.0384615384615384,,0.6584615384615385,0.91875,,0.8125,0.8299999999999998,,66.0,33.0,,126.0,42.0,,492.0,260.0,,8.0,4.0,,0.0,0.0,,5.0,0.0,,12.0,5.0,,0.0,0.0,,-0.02332707942464038,-0.030706691682301418,0.8555942702284166,0.8752540650406505,15,2
2025-12-01,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,306,66,37,50,16,26,11,0.2156862745098039,0.1209150326797385,0.1633986928104575,0.0522875816993464,0.0849673202614379,0.0359477124183006,0.7626923076923077,0.6745454545454546,87,97,612,0,5,0,15,0,0.375,0.025,0.0,2,0.144578313253012,0.2154471544715447,0.20307686189578453,0.0642570281124498,0.1382113821138211,0.12442790178519422,0.1044176706827309,0.1382113821138211,0.13516444125784807,0.0401606425702811,0.0772357723577235,0.06791242063793643,0.0441767068273092,0.1056910569105691,0.09330580958670867,0.0200803212851405,0.032520325203252,0.031122092198485503,0.6727272727272727,0.6584615384615385,0.752206925019425,0.5,0.8125,0.7437499999999999,42.0,66.0,61.0,88.0,126.0,108.25,498.0,492.0,492.0,4.0,8.0,5.5,0.0,0.0,0.0,6.0,5.0,2.75,14.0,12.0,16.75,1.0,0.0,0.25,-0.07395435400137132,-0.07086884121853271,0.46491849751948977,0.6710616049102066,15,2
2025-12-08,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,220,64,38,47,17,24,14,0.2909090909090909,0.1727272727272727,0.2136363636363636,0.0772727272727272,0.109090909090909,0.0636363636363636,0.6733333333333333,0.687142857142857,105,75,440,0,0,0,5,0,0.4999999999999999,0.1,0.0,0,0.2156862745098039,0.144578313253012,0.20546639709705167,0.1209150326797385,0.0642570281124498,0.12123047611111773,0.1633986928104575,0.1044176706827309,0.14189155178636775,0.0522875816993464,0.0401606425702811,0.0635748453106839,0.0849673202614379,0.0441767068273092,0.08947800176905979,0.0359477124183006,0.0200803212851405,0.03175247434205787,0.7626923076923077,0.6727272727272727,0.7531577797202798,0.6745454545454546,0.5,0.7042613636363636,87.0,42.0,57.0,97.0,88.0,88.25,612.0,498.0,465.5,0.0,4.0,4.0,5.0,0.0,1.25,0.0,6.0,2.75,15.0,14.0,11.5,0.0,1.0,0.25,0.0566580045672887,0.07110796125679192,1.8817401960784306,1.4918300653594776,15,2
2025-12-15,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,198,43,23,33,10,19,4,0.2171717171717171,0.1161616161616161,0.1666666666666666,0.0505050505050505,0.0959595959595959,0.0202020202020202,0.7042105263157895,0.625,44,32,396,0,0,0,11,0,0.2678571428571428,0.025,0.0,0,0.2909090909090909,0.2156862745098039,0.21665520828586288,0.1727272727272727,0.1209150326797385,0.12402767890832052,0.2136363636363636,0.1633986928104575,0.15491602731084328,0.0772727272727272,0.0522875816993464,0.06173918097501954,0.109090909090909,0.0849673202614379,0.0859814982725563,0.0636363636363636,0.0359477124183006,0.038046180635764176,0.6733333333333333,0.7626923076923077,0.6918036130536132,0.687142857142857,0.6745454545454546,0.6685470779220779,105.0,87.0,75.0,75.0,97.0,96.5,440.0,612.0,510.5,0.0,0.0,3.0,0.0,5.0,1.25,0.0,0.0,2.75,5.0,15.0,11.5,0.0,0.0,0.25,0.05181224004753421,0.07522281639928699,1.428501228501229,1.3487603305785125,15,2
2025-12-22,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,311,81,53,50,31,30,23,0.2604501607717042,0.1704180064308681,0.1607717041800643,0.0996784565916398,0.0964630225080385,0.0739549839228295,0.7943333333333332,0.7369565217391304,100,56,622,1,94,2,22,0,0.3392857142857142,0.125,0.0,5,0.2171717171717171,0.2909090909090909,0.21708634896090598,0.1161616161616161,0.1727272727272727,0.11851523742026929,0.1666666666666666,0.2136363636363636,0.16202984844905466,0.0505050505050505,0.0772727272727272,0.05505650051185129,0.0959595959595959,0.109090909090909,0.083548633034813,0.0202020202020202,0.0636363636363636,0.03496660438545623,0.7042105263157895,0.6733333333333333,0.7032408600171759,0.625,0.687142857142857,0.6216720779220779,44.0,105.0,69.5,32.0,75.0,73.0,396.0,440.0,486.5,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,1.5,11.0,5.0,11.25,0.0,0.0,0.25,-0.0565656565656566,-0.0737373737373738,0.6725146198830407,0.7465277777777776,15,2
2025-12-29,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,386,88,57,55,33,42,15,0.2279792746113989,0.1476683937823834,0.1424870466321243,0.0854922279792746,0.1088082901554404,0.038860103626943,0.7085714285714286,0.8946666666666666,83,36,794,3,8,0,20,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.2604501607717042,0.2171717171717171,0.24605431084057902,0.1704180064308681,0.1161616161616161,0.14505548199987384,0.1607717041800643,0.1666666666666666,0.176118356823388,0.0996784565916398,0.0505050505050505,0.06993595401719097,0.0964630225080385,0.0959595959595959,0.09662021195499533,0.0739549839228295,0.0202020202020202,0.04843527004487847,0.7943333333333332,0.7042105263157895,0.7336423751686909,0.7369565217391304,0.625,0.6809112083568605,100.0,44.0,84.0,56.0,32.0,65.0,622.0,396.0,517.5,1.0,0.0,0.25,94.0,0.0,24.75,2.0,0.0,0.5,22.0,11.0,13.25,0.0,0.0,0.0,0.054256390269252,0.04327844359998709,1.467076751013561,1.1992821356464523,15,2
2026-01-05,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,411,57,43,40,17,37,6,0.1386861313868613,0.1046228710462287,0.097323600973236,0.0413625304136253,0.0900243309002433,0.0145985401459854,0.8608108108108108,0.7999999999999999,67,42,822,1,0,0,23,0,0.0178571428571428,0.0,0.0,0,0.2279792746113989,0.2604501607717042,0.24912756086597776,0.1476683937823834,0.1704180064308681,0.15174382227553507,0.1424870466321243,0.1607717041800643,0.1708904452788047,0.0854922279792746,0.0996784565916398,0.07823711558717301,0.1088082901554404,0.0964630225080385,0.10258045442849595,0.038860103626943,0.0739549839228295,0.04916336784703907,0.7085714285714286,0.7943333333333332,0.7201121553884713,0.8946666666666666,0.7369565217391304,0.7359415113871635,83.0,100.0,83.0,36.0,56.0,49.75,794.0,622.0,563.0,3.0,1.0,1.0,8.0,94.0,25.5,0.0,2.0,0.5,20.0,22.0,14.5,0.0,0.0,0.0,-0.022749612648484713,-0.03247088616030527,0.8665069899305896,0.875327832149939,15,2
2025-11-03,15x2元1張,隨機組,14天在晚尖峰預估車資,南區,48,2,1,2,0,1,0,0.0416666666666666,0.0208333333333333,0.0416666666666666,0.0,0.0208333333333333,0.0,0.5,,42,19,96,0,0,1,6,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2
2025-11-10,15x2元1張,隨機組,14天在晚尖峰預估車資,南區,19,5,3,3,2,2,1,0.2631578947368421,0.1578947368421052,0.1578947368421052,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.67,1.0,0,4,38,0,0,0,2,0,0.3571428571428571,0.45,0.0,0,0.0416666666666666,,,0.0208333333333333,,,0.0416666666666666,,,0.0,,,0.0208333333333333,,,0.0,,,0.5,,,,,,42.0,,,19.0,,,96.0,,,0.0,,,0.0,,,1.0,,,6.0,,,0.0,,,,,,,15,2
2025-11-17,15x2元1張,隨機組,14天在晚尖峰預估車資,南區,44,4,4,4,0,4,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0909090909090909,0.0,1.0,,23,23,88,0,0,1,1,0,0.0,0.0,0.0,0,0.2631578947368421,0.0416666666666666,,0.1578947368421052,0.0208333333333333,,0.1578947368421052,0.0416666666666666,,0.1052631578947368,0.0,,0.1052631578947368,0.0208333333333333,,0.0526315789473684,0.0,,0.67,0.5,,1.0,,,0.0,42.0,,4.0,19.0,,38.0,96.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,2.0,6.0,,0.0,0.0,,0.13706140350877188,0.2214912280701755,7.578947368421061,6.31578947368422,15,2
2025-11-24,15x2元1張,隨機組,14天在晚尖峰預估車資,南區,53,9,8,9,0,5,3,0.1698113207547169,0.1509433962264151,0.1698113207547169,0.0,0.0943396226415094,0.0566037735849056,0.9,1.0,19,14,106,0,0,0,4,0,0.0,0.0,0.0,5,0.0909090909090909,0.2631578947368421,,0.0909090909090909,0.1578947368421052,,0.0909090909090909,0.1578947368421052,,0.0,0.1052631578947368,,0.0909090909090909,0.1052631578947368,,0.0,0.0526315789473684,,1.0,0.67,,,1.0,,23.0,0.0,,23.0,4.0,,88.0,38.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,,1.0,2.0,,0.0,0.0,,-0.0669856459330143,-0.1722488038277512,0.5757575757575759,0.3454545454545454,15,2
2025-12-01,15x2元1張,隨機組,14天在晚尖峰預估車資,南區,55,8,7,6,2,4,3,0.1454545454545454,0.1272727272727272,0.109090909090909,0.0363636363636363,0.0727272727272727,0.0545454545454545,0.875,1.0,8,19,110,0,0,0,2,0,0.0,0.0,0.0,2,0.1698113207547169,0.0909090909090909,0.1413862432668291,0.1509433962264151,0.0909090909090909,0.10514513932773613,0.1698113207547169,0.0909090909090909,0.1150704537931449,0.0,0.0,0.026315789473684188,0.0943396226415094,0.0909090909090909,0.0778363011946676,0.0566037735849056,0.0,0.0273088381330685,0.9,1.0,0.7675,1.0,,,19.0,23.0,21.0,14.0,23.0,15.0,106.0,88.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.0,1.0,3.25,0.0,0.0,0.0,0.06003430531732419,0.07890222984562599,1.6603773584905661,1.867924528301886,15,2
2025-12-08,15x2元1張,隨機組,14天在晚尖峰預估車資,南區,59,4,4,4,0,3,1,0.0677966101694915,0.0677966101694915,0.0677966101694915,0.0,0.0508474576271186,0.0169491525423728,1.0,1.0,29,7,118,0,0,1,0,0,0.0,0.0,0.0,0,0.1454545454545454,0.1698113207547169,0.1673332129637988,0.1272727272727272,0.1509433962264151,0.1317549878125846,0.109090909090909,0.1698113207547169,0.1319265143992055,0.0363636363636363,0.0,0.03540669856459326,0.0727272727272727,0.0943396226415094,0.09080978604315244,0.0545454545454545,0.0566037735849056,0.04094520176943212,0.875,0.9,0.86125,1.0,1.0,,8.0,19.0,12.5,19.0,14.0,15.0,110.0,106.0,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,4.0,2.25,0.0,0.0,0.0,-0.023670668953687884,-0.024356775300171496,0.8431818181818178,0.8565656565656566,15,2
2025-12-15,15x2元1張,隨機組,14天在晚尖峰預估車資,南區,52,7,6,5,2,3,3,0.1346153846153846,0.1153846153846153,0.0961538461538461,0.0384615384615384,0.0576923076923076,0.0576923076923076,0.67,1.0,17,17,104,0,0,0,4,0,0.1785714285714285,0.0,0.0,0,0.0677966101694915,0.1454545454545454,0.11849289182196117,0.0677966101694915,0.1272727272727272,0.10923045614443118,0.0677966101694915,0.109090909090909,0.10940198273105206,0.0,0.0363636363636363,0.009090909090909068,0.0508474576271186,0.0727272727272727,0.07720586097624789,0.0169491525423728,0.0545454545454545,0.03202459516818323,1.0,0.875,0.94375,1.0,1.0,,29.0,8.0,19.75,7.0,19.0,15.75,118.0,110.0,105.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2.0,1.75,0.0,0.0,0.0,-0.05947611710323571,-0.0776579352850539,0.5326876513317192,0.46610169491525427,15,2
